# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82773.67
# engine_source=ship_engines_0
# engine_tag=
# intake_tag=
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3671072090
# engine_part_tag=1_25
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2421663607
# intake_part_tag=1_25
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=1.25
# intake_diameter_m=1.25
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
131.76,5,down_idle_2,19.68,0.12,0,0,0.989404,1,0,0,111.4688,111.4688,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4688,0.0023,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
131.88,5,down_idle_2,19.8,0.12,0,0,0.989404,1,0,0,111.4688,111.4688,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4688,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
132,5,down_idle_2,19.92,0.12,0,0,0.989404,1,0,0,111.4687,111.4687,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4687,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
132.12,5,down_idle_2,20.04,0.12,0,0,0.989404,1,0,0,111.4687,111.4687,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4686,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
132.24,5,down_idle_2,20.16,0.12,0,0,0.989404,1,0,0,111.4686,111.4686,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4686,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
132.36,5,down_idle_2,20.28,0.12,0,0,0.989404,1,0,0,111.4686,111.4686,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4686,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
132.48,5,down_idle_2,20.4,0.12,0,0,0.989404,1,0,0,111.4685,111.4685,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4685,0.0022,0,0.0022,-1,71.811,2.721,0,PRELAUNCH
132.6,5,down_idle_2,20.52,0.12,0,0,0.989404,1,0,0,111.4685,111.4685,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4685,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
132.72,5,down_idle_2,20.64,0.12,0,0,0.989404,1,0,0,111.4684,111.4684,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4684,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
132.84,5,down_idle_2,20.76,0.12,0,0,0.989404,1,0,0,111.4684,111.4684,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4683,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
132.96,5,down_idle_2,20.88,0.12,0,0,0.989404,1,0,0,111.4683,111.4683,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4683,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
133.08,5,down_idle_2,21,0.12,0,0,0.989404,1,0,0,111.4683,111.4683,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4682,0.002,0.0003,0.002,-1,71.811,2.721,0,PRELAUNCH
133.2,5,down_idle_2,21.12,0.12,0,0,0.989404,1,0,0,111.4682,111.4682,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4682,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
133.32,5,down_idle_2,21.24,0.12,0,0,0.989404,1,0,0,111.4681,111.4681,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4681,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
133.44,5,down_idle_2,21.36,0.12,0,0,0.989404,1,0,0,111.4681,111.4681,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4681,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
133.56,5,down_idle_2,21.48,0.12,0,0,0.989404,1,0,0,111.4681,111.4681,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.468,0.002,0.0001,0.002,-1,71.811,2.721,0,PRELAUNCH
133.68,5,down_idle_2,21.6,0.12,0,0,0.989404,1,0,0,111.468,111.468,0,0,10500,10500,100,0,0,0,0,-1,1,1,0,0,2.000001,2.000001,-1,-1,-1,11.513165,0,111.468,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
133.8,5,down_idle_2,21.72,0.12,0,0,0.989404,1,0,0,111.468,111.468,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4679,0.0024,0.0001,0.0024,-1,71.811,2.721,0,PRELAUNCH
133.92,5,down_idle_2,21.84,0.12,0,0,0.989404,1,0,0,111.4679,111.4679,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4679,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
134.04,5,down_idle_2,21.96,0.12,0,0,0.989404,1,0,0,111.4678,111.4678,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4678,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
134.16,5,down_idle_2,22.08,0.12,0,0,0.989404,1,0,0,111.4678,111.4678,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4678,0.002,0.0003,0.0021,-1,71.811,2.721,0,PRELAUNCH
134.28,5,down_idle_2,22.2,0.12,0,0,0.989404,1,0,0,111.4678,111.4678,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4677,0.0023,0.0003,0.0023,-1,71.811,2.721,0,PRELAUNCH
134.4,5,down_idle_2,22.32,0.12,0,0,0.989404,1,0,0,111.4677,111.4677,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4677,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
134.52,5,down_idle_2,22.44,0.12,0,0,0.989404,1,0,0,111.4676,111.4676,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4676,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
134.64,5,down_idle_2,22.56,0.12,0,0,0.989404,1,0,0,111.4676,111.4676,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4676,0.0027,0.0002,0.0027,-1,71.811,2.721,0,PRELAUNCH
134.76,5,down_idle_2,22.68,0.12,0,0,0.989404,1,0,0,111.4675,111.4675,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4675,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
134.88,5,down_idle_2,22.8,0.12,0,0,0.989404,1,0,0,111.4675,111.4675,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4675,0.0024,0.0001,0.0024,-1,71.811,2.721,0,PRELAUNCH
135,5,down_idle_2,22.92,0.12,0,0,0.989404,1,0,0,111.4674,111.4674,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4674,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
135.12,5,down_idle_2,23.04,0.12,0,0,0.989404,1,0,0,111.4674,111.4674,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4674,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
135.24,5,down_idle_2,23.16,0.12,0,0,0.989404,1,0,0,111.4673,111.4673,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4673,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
135.36,5,down_idle_2,23.28,0.12,0,0,0.989404,1,0,0,111.4673,111.4673,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4673,0.0026,0.0003,0.0026,-1,71.811,2.721,0,PRELAUNCH
135.48,5,down_idle_2,23.4,0.12,0,0,0.989404,1,0,0,111.4672,111.4672,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4672,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
135.6,5,down_idle_2,23.52,0.12,0,0,0.989404,1,0,0,111.4672,111.4672,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4672,0.002,0.0004,0.002,-1,71.811,2.721,0,PRELAUNCH
135.72,5,down_idle_2,23.64,0.12,0,0,0.989404,1,0,0,111.4671,111.4671,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4671,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
135.84,5,down_idle_2,23.76,0.12,0,0,0.989404,1,0,0,111.4671,111.4671,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4671,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
135.96,5,down_idle_2,23.88,0.12,0,0,0.989404,1,0,0,111.467,111.467,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.467,0.0023,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
136.08,5,down_idle_2,24,0.12,0,0,0.989404,1,0,0,111.467,111.467,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4669,0.002,0.0001,0.002,-1,71.811,2.721,0,PRELAUNCH
136.2,5,down_idle_2,24.12,0.12,0,0,0.989404,1,0,0,111.4669,111.4669,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4669,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
136.32,5,down_idle_2,24.24,0.12,0,0,0.989404,1,0,0,111.4669,111.4669,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4669,0.0024,0.0001,0.0024,-1,71.811,2.721,0,PRELAUNCH
136.44,5,down_idle_2,24.36,0.12,0,0,0.989404,1,0,0,111.4668,111.4668,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4668,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
136.56,5,down_idle_2,24.48,0.12,0,0,0.989404,1,0,0,111.4668,111.4668,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4668,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
136.68,5,down_idle_2,24.6,0.12,0,0,0.989404,1,0,0,111.4667,111.4667,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4667,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
136.8,5,down_idle_2,24.72,0.12,0,0,0.989404,1,0,0,111.4667,111.4667,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4667,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
136.92,5,down_idle_2,24.84,0.12,0,0,0.989404,1,0,0,111.4666,111.4666,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4666,0.002,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
137.04,5,down_idle_2,24.96,0.12,0,0,0.989404,1,0,0,111.4666,111.4666,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4666,0.0024,0.0002,0.0024,-1,71.811,2.721,0,PRELAUNCH
137.16,5,down_idle_2,25.08,0.12,0,0,0.989404,1,0,0,111.4665,111.4665,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4665,0.0026,0.0002,0.0026,-1,71.811,2.721,0,PRELAUNCH
137.28,5,down_idle_2,25.2,0.12,0,0,0.989404,1,0,0,111.4665,111.4665,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4665,0.002,0.0003,0.0021,-1,71.811,2.721,0,PRELAUNCH
137.4,5,down_idle_2,25.32,0.12,0,0,0.989404,1,0,0,111.4664,111.4664,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4664,0.0024,0.0001,0.0024,-1,71.811,2.721,0,PRELAUNCH
137.52,5,down_idle_2,25.44,0.12,0,0,0.989404,1,0,0,111.4664,111.4664,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4664,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
137.64,5,down_idle_2,25.56,0.12,0,0,0.989404,1,0,0,111.4663,111.4663,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4663,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
137.76,5,down_idle_2,25.68,0.12,0,0,0.989404,1,0,0,111.4663,111.4663,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4662,0.0021,0.0001,0.0021,-1,71.811,2.721,0,PRELAUNCH
137.88,5,down_idle_2,25.8,0.12,0,0,0.989404,1,0,0,111.4662,111.4662,0,0,10500,10500,100,0,0,0,0,-1,1,1,1,1,2.000001,2.000001,-1,-1,-1,11.513165,0,111.4662,0.0026,0.0003,0.0026,-1,71.811,2.721,0,PRELAUNCH
# phase_done idx=5 name=down_idle_2 reason=steady phase_t_s=25.84
138,6,up_75,0.08,0.12,0.75,0,0.989404,1,0,0.4008,111.4661,111.4661,0.000498,0.498,10500,10500,100,0.000778,0.400797,1,0,-1,0,0,0,0,1.998024,2.000001,-1,-1,-1,11.513149,0.6005,111.4661,0.0021,0.0004,0.0022,-1,71.811,2.721,0,PRELAUNCH
138.12,6,up_75,0.2,0.12,0.75,0,0.989404,1,0,1.5917,111.4661,111.4661,0.001979,1.979,10500,10500,100,0.003092,1.591694,1,0,-1,0,0,0,0,1.992149,2.000001,-1,-1,-1,11.513119,1.7885,111.4661,0.0025,0.0002,0.0025,-1,71.811,2.721,0,PRELAUNCH
138.24,6,up_75,0.32,0.12,0.75,0,0.989404,1,0,2.7655,111.466,111.466,0.003438,3.438,10500,10500,100,0.005372,2.765543,1,0,-1,0,0,0,0,1.986357,2.000001,-1,-1,-1,11.513087,2.9595,111.466,0.0021,0.0003,0.0021,-1,71.811,2.721,0,PRELAUNCH
138.36,6,up_75,0.44,0.12,0.75,0,0.989404,1,0,3.9226,111.466,111.466,0.004876,4.876,10500,10500,100,0.007619,3.92259,1,0,-1,0,0,0,0,1.980649,2.000001,-1,-1,-1,11.513055,4.1138,111.466,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
138.48,6,up_75,0.56,0.12,0.75,0,0.989404,1,0,5.0631,111.466,111.466,0.006294,6.294,10500,10500,100,0.009834,5.063072,1,0,-1,0,0,0,0,1.975023,2.000001,-1,-1,-1,11.513021,5.2516,111.4659,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
138.6,6,up_75,0.68,0.12,0.75,0,0.989404,1,0,6.1872,111.4659,111.4659,0.007691,7.691,10500,10500,100,0.012018,6.187231,1,0,-1,0,0,0,0,1.969477,2.000001,-1,-1,-1,11.512986,6.373,111.4659,0.0024,0.0001,0.0024,-1,71.811,2.721,0,PRELAUNCH
138.72,6,up_75,0.8,0.12,0.75,0,0.989404,1,0,7.2953,111.4659,111.4659,0.009069,9.069,10500,10500,100,0.01417,7.295296,1,0,-1,0,0,0,0,1.96401,2.000001,-1,-1,-1,11.512951,7.4784,111.4659,0.0026,0.0002,0.0026,-1,71.811,2.721,0,PRELAUNCH
138.84,6,up_75,0.92,0.12,0.75,0,0.989404,1,0,8.3875,111.4658,111.4658,0.010426,10.426,10500,10500,100,0.016291,8.387499,1,0,-1,0,0,0,0,1.958622,2.000001,-1,-1,-1,11.512915,8.568,111.4658,0.002,0.0003,0.002,-1,71.811,2.721,0,PRELAUNCH
138.96,6,up_75,1.04,0.12,0.75,0,0.989404,1,0,9.4641,111.4658,111.4658,0.011765,11.765,10500,10500,100,0.018382,9.464067,1,0,-1,0,0,0,0,1.95331,2.000001,-1,-1,-1,11.512877,9.642,111.4658,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
139.08,6,up_75,1.16,0.12,0.75,0,0.989404,1,0,10.5252,111.4657,111.4657,0.013084,13.084,10500,10500,100,0.020443,10.525226,1,0,-1,0,0,0,0,1.948075,2.000001,-1,-1,-1,11.512839,10.7006,111.4657,0.0021,0.0002,0.0021,-1,71.811,2.721,0,PRELAUNCH
139.2,6,up_75,1.28,0.12,0.75,0,0.989404,1,0,11.5712,111.4657,111.4657,0.014384,14.384,10500,10500,100,0.022475,11.571192,1,0,-1,0,0,0,0,1.942915,2.000001,-1,-1,-1,11.5128,11.7441,111.4656,0.0024,0.0003,0.0024,-1,71.811,2.721,0,PRELAUNCH
139.32,6,up_75,1.4,0.12,0.75,0,0.989404,1,0,12.6022,111.4656,111.4656,0.015666,15.666,10500,10500,100,0.024477,12.602187,1,0,-1,0,0,0,0,1.937828,2.000001,-1,-1,-1,11.512761,12.7726,111.4656,0.0022,0.0002,0.0022,-1,71.811,2.721,0,PRELAUNCH
139.44,6,up_75,1.52,0.12,0.75,0,0.989404,1,0,13.6184,111.4656,111.4656,0.016929,16.929,10500,10500,100,0.026451,13.618423,1,0,-1,0,0,0,0,1.932815,2.000001,-1,-1,-1,11.51272,13.7864,111.4656,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
139.56,6,up_75,1.64,0.12,0.75,0,0.989404,1,0,14.6201,111.4655,111.4655,0.018174,18.174,10500,10500,100,0.028397,14.620111,1,0,-1,0,0,0,0,1.927873,2.000001,-1,-1,-1,11.512679,14.7857,111.4655,0.0025,0.0003,0.0025,-1,71.811,2.721,0,PRELAUNCH
139.68,6,up_75,1.76,0.12,0.75,0,0.989404,1,0,15.6075,111.4654,111.4654,0.019401,19.401,10500,10500,100,0.030315,15.607464,1,0,-1,0,0,0,0,1.923002,2.000001,-1,-1,-1,11.512636,15.7706,111.4654,0.0023,0.0002,0.0023,-1,71.811,2.721,0,PRELAUNCH
139.8,6,up_75,1.88,0.12,0.75,0,0.989404,1,0,16.5807,111.4654,111.4654,0.020611,20.611,10500,10500,100,0.032205,16.580679,1,0,-1,0,0,0,0,1.918201,2.000001,-1,-1,-1,11.512593,16.7415,111.4654,0.0023,0.0001,0.0023,-1,71.811,2.721,0,PRELAUNCH
139.92,6,up_75,2,0.12,0.75,0,0.989404,1,0,17.54,111.4653,111.4653,0.021804,21.804,10500,10500,100,0.034068,17.539961,1,0,-1,0,0,0,0,1.913468,2.000001,-1,-1,-1,11.512542,17.8567,111.4653,0.0022,0.0001,0.0022,-1,71.811,2.721,0,PRELAUNCH
140.04,6,up_75,2.12,0.12,0.75,0,0.989404,1,0,18.4855,111.4653,111.4653,0.022979,22.979,10500,10500,100,0.035905,18.485514,1,0,-1,0,0,0,0,1.908803,2.000001,-1,-1,-1,11.512498,18.7977,111.4653,0.0022,0.0001,0.0022,-1,71.81,2.721,0,PRELAUNCH
140.16,6,up_75,2.24,0.12,0.75,0,0.989404,1,0,19.4175,111.4652,111.4652,0.024138,24.138,10500,10500,100,0.037715,19.417532,1,0,-1,0,0,0,0,1.904205,2.000001,-1,-1,-1,11.512452,19.7252,111.4652,0.0023,0.0003,0.0023,-1,71.81,2.721,0,PRELAUNCH
140.28,6,up_75,2.36,0.12,0.75,0,0.989404,1,0,20.3362,111.4652,111.4652,0.02528,25.28,10500,10500,100,0.039499,20.33621,1,0,-1,0,0,0,0,1.899673,2.000001,-1,-1,-1,11.512406,20.6395,111.4652,0.0023,0.0004,0.0023,-1,71.81,2.721,0,PRELAUNCH
140.4,6,up_75,2.48,0.12,0.75,0,0.989404,1,0,21.2417,111.4651,111.4651,0.026405,26.405,10500,10500,100,0.041258,21.241734,1,0,-1,0,0,0,0,1.895205,2.000001,-1,-1,-1,11.512359,21.5407,111.4651,0.0024,0.0004,0.0024,-1,71.81,2.721,0,PRELAUNCH
140.52,6,up_75,2.6,0.12,0.75,0,0.989404,1,0,22.1343,111.4651,111.4651,0.027515,27.515,10500,10500,100,0.042992,22.134304,1,0,-1,0,0,0,0,1.890802,2.000001,-1,-1,-1,11.512311,22.429,111.4651,0.0026,0.0004,0.0026,-1,71.81,2.721,0,PRELAUNCH
140.64,6,up_75,2.72,0.12,0.75,0,0.989404,1,0,23.0141,111.465,111.465,0.028608,28.608,10500,10500,100,0.044701,23.014086,1,0,-1,0,0,0,0,1.886461,2.000001,-1,-1,-1,11.512262,23.3045,111.465,0.0021,0.0001,0.0021,-1,71.81,2.721,0,PRELAUNCH
140.76,6,up_75,2.84,0.12,0.75,0,0.989404,1,0,23.8813,111.465,111.465,0.029686,29.686,10500,10500,100,0.046385,23.881275,1,0,-1,0,0,0,0,1.882183,2.000001,-1,-1,-1,11.512214,24.1676,111.465,0.0022,0.0002,0.0022,-1,71.81,2.721,0,PRELAUNCH
140.88,6,up_75,2.96,0.12,0.75,0,0.989404,1,0,24.736,111.4649,111.4649,0.030749,30.749,10500,10500,100,0.048045,24.73605,1,0,-1,0,0,0,0,1.877966,2.000001,-1,-1,-1,11.512164,25.0183,111.4649,0.0022,0.0002,0.0022,-1,71.81,2.721,0,PRELAUNCH
141,6,up_75,3.08,0.12,0.75,0,0.989404,1,0,25.5786,111.4649,111.4649,0.031796,31.796,10500,10500,100,0.049682,25.578592,1,0,-1,0,0,0,0,1.87381,2.000001,-1,-1,-1,11.512114,25.8567,111.4649,0.0025,0.0005,0.0026,-1,71.81,2.721,0,PRELAUNCH
141.12,6,up_75,3.2,0.12,0.75,0,0.989404,1,0,26.4091,111.4648,111.4648,0.032829,32.829,10500,10500,100,0.051295,26.409077,1,0,-1,0,0,0,0,1.869712,2.000001,-1,-1,-1,11.512063,26.6832,111.4648,0.0022,0.0005,0.0023,-1,71.81,2.721,0,PRELAUNCH
141.24,6,up_75,3.32,0.12,0.75,0,0.989404,1,0,27.2277,111.4648,111.4648,0.033846,33.846,10500,10500,100,0.052885,27.227665,1,0,-1,0,0,0,0,1.865674,2.000001,-1,-1,-1,11.512012,27.4979,111.4648,0.0027,0.0007,0.0027,-1,71.81,2.721,0,PRELAUNCH
141.36,6,up_75,3.44,0.12,0.75,0,0.989404,1,0,28.0345,111.4647,111.4647,0.034849,34.849,10500,10500,100,0.054452,28.03454,1,0,-1,0,0,0,0,1.861693,2.000001,-1,-1,-1,11.511959,28.3009,111.4647,0.0025,0.0005,0.0026,-1,71.81,2.721,0,PRELAUNCH
141.48,6,up_75,3.56,0.12,0.75,0,0.989404,1,0,28.8299,111.4647,111.4647,0.035838,35.838,10500,10500,100,0.055997,28.829863,1,0,-1,0,0,0,0,1.857769,2.000001,-1,-1,-1,11.511906,29.0924,111.4647,0.0021,0.0002,0.0021,-1,71.81,2.721,0,PRELAUNCH
141.6,6,up_75,3.68,0.12,0.75,0,0.989404,1,0,29.6138,111.4646,111.4646,0.036812,36.812,10500,10500,100,0.057519,29.613802,1,0,-1,0,0,0,0,1.853902,2.000001,-1,-1,-1,11.511852,29.8726,111.4646,0.0024,0.0004,0.0024,-1,71.81,2.721,0,PRELAUNCH
141.72,6,up_75,3.8,0.12,0.75,0,0.989404,1,0,30.3865,111.4646,111.4646,0.037773,37.773,10500,10500,100,0.05902,30.386522,1,0,-1,0,0,0,0,1.85009,2.000001,-1,-1,-1,11.511798,30.6416,111.4646,0.002,0.0003,0.002,-1,71.81,2.721,0,PRELAUNCH
141.84,6,up_75,3.92,0.12,0.75,0,0.989404,1,0,31.1482,111.4645,111.4645,0.03872,38.72,10500,10500,100,0.0605,31.148178,1,0,-1,0,0,0,0,1.846332,2.000001,-1,-1,-1,11.511743,31.3996,111.4645,0.0024,0.0007,0.0025,-1,71.81,2.721,0,PRELAUNCH
