# engine_test_version=2
# craft_name=Jet Engine Test Stand
# start_ut_s=82772.25
# engine_tag=
# intake_tag=
# channel_count=3
# channel_1_source=ship_engines_0
# channel_1_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_1_engine_part_name=JetEngine
# channel_1_engine_part_uid=3746332463
# channel_1_engine_part_tag=2_50
# channel_1_engine_diameter_m=2.5
# channel_1_intake_part_title=IN-J20 Circular Intake
# channel_1_intake_part_name=CircularIntake
# channel_1_intake_part_uid=3591647041
# channel_1_intake_part_tag=2_50
# channel_1_intake_diameter_m=2.5
# channel_1_engine_module_name=ModuleEnginesFX
# channel_1_intake_module_name=ModuleResourceIntake
# channel_1_engine_field_fuel_flow=fuel flow
# channel_1_engine_field_thrust=thrust
# channel_1_engine_field_prop_req_met=prop. requirement met
# channel_1_engine_field_prop_req_module=ModuleEnginesFX
# channel_1_engine_field_throttle=throttle
# channel_2_source=ship_engines_1
# channel_2_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_2_engine_part_name=JetEngine
# channel_2_engine_part_uid=2440115758
# channel_2_engine_part_tag=1_25
# channel_2_engine_diameter_m=1.25
# channel_2_intake_part_title=IN-J20 Circular Intake
# channel_2_intake_part_name=CircularIntake
# channel_2_intake_part_uid=2311501943
# channel_2_intake_part_tag=1_25
# channel_2_intake_diameter_m=1.25
# channel_2_engine_module_name=ModuleEnginesFX
# channel_2_intake_module_name=ModuleResourceIntake
# channel_2_engine_field_fuel_flow=fuel flow
# channel_2_engine_field_thrust=thrust
# channel_2_engine_field_prop_req_met=prop. requirement met
# channel_2_engine_field_prop_req_module=ModuleEnginesFX
# channel_2_engine_field_throttle=throttle
# channel_3_source=ship_engines_2
# channel_3_engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# channel_3_engine_part_name=JetEngine
# channel_3_engine_part_uid=1386794970
# channel_3_engine_part_tag=0_75
# channel_3_engine_diameter_m=0.75
# channel_3_intake_part_title=IN-J20 Circular Intake
# channel_3_intake_part_name=CircularIntake
# channel_3_intake_part_uid=503077670
# channel_3_intake_part_tag=0_75
# channel_3_intake_diameter_m=0.75
# channel_3_engine_module_name=ModuleEnginesFX
# channel_3_intake_module_name=ModuleResourceIntake
# channel_3_engine_field_fuel_flow=fuel flow
# channel_3_engine_field_thrust=thrust
# channel_3_engine_field_prop_req_met=prop. requirement met
# channel_3_engine_field_prop_req_module=ModuleEnginesFX
# channel_3_engine_field_throttle=throttle
# engine_source=ship_engines_0
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=3746332463
# engine_part_tag=2_50
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=3591647041
# intake_part_tag=2_50
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_diameter_m=2.5
# intake_diameter_m=2.5
# engine_field_fuel_flow=fuel flow
# engine_field_thrust=thrust
# engine_field_prop_req_met=prop. requirement met
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=throttle
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# channel_1_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_1_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_2_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_2_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
# channel_3_engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# channel_3_intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,channel_idx,channel_key,channel_source,engine_part_uid,engine_part_name,engine_part_title,engine_part_tag,engine_diameter_m,intake_part_uid,intake_part_name,intake_part_title,intake_part_tag,intake_diameter_m,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,ch_steady_thrust_ok,ch_steady_fuel_ok,ch_steady_prop_ok,ch_steady_all_ok,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
165.62,6,up_75,2.36,0.16,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,115.0014,630.3365,630.3365,0.142956,142.956,10500,10500,100,0.223369,115.001427,1,0,-1,0,0,0,0,0,0,0,0,15.583616,16.00001,-1,-1,-1,27.294441,148.3161,772.8374,0.0032,0.0011,0.0033,-1,71.813,2.717,0,PRELAUNCH
165.62,6,up_75,2.36,0.16,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,20.6328,111.4288,111.4288,0.025648,25.648,10500,10500,100,0.040075,20.783819,1,0,-1,0,0,0,0,0,0,0,0,1.946829,2.000001,-1,-1,-1,27.294441,148.3161,772.8374,0.0032,0.0011,0.0033,-1,71.813,2.717,0,PRELAUNCH
165.62,6,up_75,2.36,0.16,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,5.8377,31.0725,31.0725,0.007257,7.257,10500,10500,100,0.01142,5.879609,1,0,-1,0,0,0,0,0,0,0,0,0.420274,0.432,-1,-1,-1,27.294388,149.3512,772.8374,0.003,0.0011,0.0032,-1,71.813,2.717,0,PRELAUNCH
165.78,6,up_75,2.52,0.16,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,121.8128,630.3362,630.3362,0.151423,151.423,10500,10500,100,0.236599,121.812775,1,0,-1,0,0,0,0,0,0,0,0,15.547936,16.00001,-1,-1,-1,27.294003,156.5279,772.8369,0.0031,0.0008,0.0032,-1,71.813,2.717,0,PRELAUNCH
165.78,6,up_75,2.52,0.16,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,21.8311,111.4287,111.4287,0.027138,27.138,10500,10500,100,0.042403,21.831083,1,0,-1,0,0,0,0,0,0,0,0,1.94239,2.000001,-1,-1,-1,27.294003,156.5279,772.8369,0.0031,0.0008,0.0032,-1,71.813,2.717,0,PRELAUNCH
165.78,6,up_75,2.52,0.16,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,6.1702,31.0724,31.0724,0.00767,7.67,10500,10500,100,0.011985,6.211364,1,0,-1,0,0,0,0,0,0,0,0,0.41932,0.432,-1,-1,-1,27.294003,156.5279,772.8369,0.0031,0.0008,0.0032,-1,71.813,2.717,0,PRELAUNCH
165.94,6,up_75,2.68,0.16,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,128.4944,630.3358,630.3358,0.159729,159.729,10500,10500,100,0.249577,128.4944,1,0,-1,0,0,0,0,0,0,0,0,15.517272,16.00001,-1,-1,-1,27.293552,164.5835,772.8365,0.003,0.0007,0.0031,-1,71.813,2.716,0,PRELAUNCH
165.94,6,up_75,2.68,0.16,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,23.0066,111.4287,111.4287,0.028599,28.599,10500,10500,100,0.044686,23.006573,1,0,-1,0,0,0,0,0,0,0,0,1.938036,2.000001,-1,-1,-1,27.293552,164.5835,772.8365,0.003,0.0007,0.0031,-1,71.813,2.716,0,PRELAUNCH
165.94,6,up_75,2.68,0.16,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,6.4965,31.0724,31.0724,0.008076,8.076,10500,10500,100,0.012618,6.5368,1,0,-1,0,0,0,0,0,0,0,0,0.418384,0.432,-1,-1,-1,27.293552,164.5835,772.8365,0.003,0.0007,0.0031,-1,71.813,2.716,0,PRELAUNCH
166.1,6,up_75,2.84,0.16,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,135.0488,630.3354,630.3354,0.167877,167.877,10500,10500,100,0.262308,135.048798,1,0,-1,0,0,0,0,0,0,0,0,15.482855,16.00001,-1,-1,-1,27.293095,172.4856,772.8361,0.0032,0.0006,0.0032,-1,71.813,2.716,0,PRELAUNCH
166.1,6,up_75,2.84,0.16,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,24.1597,111.4286,111.4286,0.030032,30.032,10500,10500,100,0.046926,24.159685,1,0,-1,0,0,0,0,0,0,0,0,1.933765,2.000001,-1,-1,-1,27.293095,172.4856,772.8361,0.0032,0.0006,0.0032,-1,71.813,2.716,0,PRELAUNCH
166.1,6,up_75,2.84,0.16,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,6.8165,31.0724,31.0724,0.008473,8.473,10500,10500,100,0.01324,6.856042,1,0,-1,0,0,0,0,0,0,0,0,0.417465,0.432,-1,-1,-1,27.293037,173.4627,772.836,0.0032,0.0005,0.0032,-1,71.813,2.716,0,PRELAUNCH
166.26,6,up_75,3,0.16,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,141.4784,630.335,630.335,0.175869,175.869,10500,10500,100,0.274796,141.478409,1,0,-1,0,0,0,0,0,0,0,0,15.444918,16.00001,-1,-1,-1,27.292505,180.2372,772.8356,0.0031,0.0004,0.0032,-1,71.813,2.716,0,PRELAUNCH
166.26,6,up_75,3,0.16,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,25.2908,111.4285,111.4285,0.031439,31.439,10500,10500,100,0.049123,25.290838,1,0,-1,0,0,0,0,0,0,0,0,1.929575,2.000001,-1,-1,-1,27.292358,181.1957,772.8355,0.003,0.0005,0.003,-1,71.813,2.716,0,PRELAUNCH
166.26,6,up_75,3,0.16,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,7.1692,31.0724,31.0724,0.008912,8.912,10500,10500,100,0.013925,7.169204,1,0,-1,0,0,0,0,0,0,0,0,0.416483,0.432,-1,-1,-1,27.292358,181.1957,772.8355,0.003,0.0005,0.003,-1,71.813,2.716,0,PRELAUNCH
166.42,6,up_75,3.16,0.16,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,147.7856,630.3347,630.3347,0.18371,183.71,10500,10500,100,0.287046,147.785583,1,0,-1,0,0,0,0,0,0,0,0,15.355523,16.00001,-1,-1,-1,27.290327,188.7815,772.8351,0.0029,0.0003,0.0029,-1,71.813,2.716,0,PRELAUNCH
166.42,6,up_75,3.16,0.16,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,26.4005,111.4285,111.4285,0.032818,32.818,10500,10500,100,0.051545,26.537666,1,0,-1,0,0,0,0,0,0,0,0,1.861376,2.000001,-1,-1,-1,27.290327,188.7815,772.8351,0.0029,0.0003,0.0029,-1,71.813,2.716,0,PRELAUNCH
166.42,6,up_75,3.16,0.16,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,7.4764,31.0724,31.0724,0.009294,9.294,10500,10500,100,0.014522,7.476403,1,0,-1,0,0,0,0,0,0,0,0,0.384564,0.432,-1,-1,-1,27.290327,188.7815,772.8351,0.0029,0.0003,0.0029,-1,71.813,2.716,0,PRELAUNCH
166.58,6,up_75,3.32,0.16,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,153.9727,630.3343,630.3343,0.191401,191.401,10500,10500,100,0.30055,154.737732,1,0,-1,0,0,0,0,0,0,0,0,14.968145,16.00001,-1,-1,-1,27.286802,196.2229,772.8346,0.003,0.0001,0.003,-1,71.813,2.716,0,PRELAUNCH
166.58,6,up_75,3.32,0.16,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,27.6235,111.4284,111.4284,0.034338,34.338,10500,10500,100,0.053654,27.623543,1,0,-1,0,0,0,0,0,0,0,0,1.852898,2.000001,-1,-1,-1,27.286802,196.2229,772.8346,0.003,0.0001,0.003,-1,71.813,2.716,0,PRELAUNCH
166.58,6,up_75,3.32,0.16,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,7.7778,31.0723,31.0723,0.009668,9.668,10500,10500,100,0.015107,7.815016,1,0,-1,0,0,0,0,0,0,0,0,0.418161,0.432,-1,-1,-1,27.286257,197.1431,772.8345,0.0031,0.0001,0.0031,-1,71.813,2.716,0,PRELAUNCH
166.76,6,up_75,3.5,0.18,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,160.7924,630.3338,630.3338,0.199878,199.878,10500,10500,100,0.31231,160.792435,1,0,-1,0,0,0,0,0,0,0,0,14.212268,16.00001,-1,-1,-1,27.281088,204.4252,772.834,0.003,0.0001,0.003,-1,71.812,2.716,0,PRELAUNCH
166.76,6,up_75,3.5,0.18,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,28.6887,111.4283,111.4283,0.035662,35.662,10500,10500,100,0.055978,28.820452,1,0,-1,0,0,0,0,0,0,0,0,1.854526,2.000001,-1,-1,-1,27.281088,204.4252,772.834,0.003,0.0001,0.003,-1,71.812,2.716,0,PRELAUNCH
166.76,6,up_75,3.5,0.18,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,8.1099,31.0723,31.0723,0.010081,10.081,10500,10500,100,0.015752,8.109918,1,0,-1,0,0,0,0,0,0,0,0,0.415396,0.432,-1,-1,-1,27.281088,204.4252,772.834,0.003,0.0001,0.003,-1,71.812,2.716,0,PRELAUNCH
166.92,6,up_75,3.66,0.16,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,166.7318,630.3334,630.3334,0.208174,208.174,10500,10500,100,0.325273,167.466278,1,0,-1,0,0,0,0,0,0,0,0,13.271578,16.00001,-1,-1,-1,27.274485,211.5687,772.8336,0.0031,0.0002,0.0032,-1,71.812,2.716,0,PRELAUNCH
166.92,6,up_75,3.66,0.16,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,29.8629,111.4282,111.4282,0.037122,37.122,10500,10500,100,0.058003,29.862865,1,0,-1,0,0,0,0,0,0,0,0,1.961064,2.000001,-1,-1,-1,27.27356,212.4521,772.8335,0.0032,0.0003,0.0032,-1,71.812,2.716,0,PRELAUNCH
166.92,6,up_75,3.66,0.16,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,8.435,31.0723,31.0723,0.010485,10.485,10500,10500,100,0.016383,8.434978,1,0,-1,0,0,0,0,0,0,0,0,0.394418,0.432,-1,-1,-1,27.27356,212.4521,772.8335,0.0032,0.0003,0.0032,-1,71.812,2.716,0,PRELAUNCH
167.1,6,up_75,3.84,0.18,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,173.2787,630.333,630.333,0.2154,215.4,10500,10500,100,0.336562,173.99736,1,0,-1,0,0,0,0,0,0,0,0,11.800523,16.00001,-1,-1,-1,27.265377,219.4427,772.8331,0.0029,0.0003,0.0029,-1,71.812,2.716,0,PRELAUNCH
167.1,6,up_75,3.84,0.18,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,31.0119,111.4282,111.4282,0.03855,38.55,10500,10500,100,0.060235,31.011875,1,0,-1,0,0,0,0,0,0,0,0,1.910623,2.000001,-1,-1,-1,27.264257,220.3071,772.833,0.003,0.0003,0.003,-1,71.812,2.716,0,PRELAUNCH
167.1,6,up_75,3.84,0.18,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,8.7181,31.0723,31.0723,0.010837,10.837,10500,10500,100,0.017001,8.753081,1,0,-1,0,0,0,0,0,0,0,0,0.423023,0.432,-1,-1,-1,27.264257,220.3071,772.833,0.003,0.0003,0.003,-1,71.812,2.716,0,PRELAUNCH
167.28,6,up_75,4.02,0.18,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,179.6854,630.3326,630.3326,0.223364,223.364,10500,10500,100,0.349006,179.685364,1,0,-1,0,0,0,0,0,0,0,0,9.852778,16.00001,-1,-1,-1,27.25453,227.1483,772.8326,0.0029,0.0004,0.0029,-1,71.812,2.715,0,PRELAUNCH
167.28,6,up_75,4.02,0.18,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,32.1363,111.4281,111.4281,0.039948,39.948,10500,10500,100,0.062419,32.136295,1,0,-1,0,0,0,0,0,0,0,0,1.924345,2.000001,-1,-1,-1,27.253218,227.9942,772.8325,0.0031,0.0005,0.0031,-1,71.812,2.715,0,PRELAUNCH
167.28,6,up_75,4.02,0.18,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,9.0301,31.0723,31.0723,0.011225,11.225,10500,10500,100,0.017606,9.06438,1,0,-1,0,0,0,0,0,0,0,0,0.408588,0.432,-1,-1,-1,27.253218,227.9942,772.8325,0.0031,0.0005,0.0031,-1,71.812,2.715,0,PRELAUNCH
167.46,6,up_75,4.2,0.18,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,185.955,630.3322,630.3322,0.231157,231.157,10500,10500,100,0.361183,185.955017,1,0,-1,0,0,0,0,0,0,0,0,7.827806,16.00001,-1,-1,-1,27.241978,234.6889,772.832,0.0028,0.0006,0.0029,-1,71.812,2.715,0,PRELAUNCH
167.46,6,up_75,4.2,0.18,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,33.2367,111.428,111.428,0.041316,41.316,10500,10500,100,0.064556,33.23666,1,0,-1,0,0,0,0,0,0,0,0,1.699136,2.000001,-1,-1,-1,27.24048,235.5167,772.8319,0.0029,0.0006,0.0029,-1,71.812,2.715,0,PRELAUNCH
167.46,6,up_75,4.2,0.18,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,9.3355,31.0722,31.0722,0.011646,11.646,10500,10500,100,0.018198,9.369018,1,0,-1,0,0,0,0,0,0,0,0,0.428749,0.432,-1,-1,-1,27.24048,235.5167,772.8319,0.0029,0.0006,0.0029,-1,71.812,2.715,0,PRELAUNCH
167.64,6,up_75,4.38,0.18,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,192.0905,630.3317,630.3317,0.238784,238.784,10500,10500,100,0.3731,192.764038,1,0,-1,0,0,0,0,0,0,0,0,5.695235,16.00001,-1,-1,-1,27.226078,242.8783,772.8315,0.0029,0.0008,0.003,-1,71.812,2.715,0,PRELAUNCH
167.64,6,up_75,4.38,0.18,0.75,0,0.989403,2,eng2440115758_int2311501943,ship_engines_1,2440115758,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,1_25,1.25,2311501943,CircularIntake,IN-J20 Circular Intake,1_25,1.25,1,0,34.3135,111.428,111.428,0.042654,42.654,10500,10500,100,0.066648,34.31348,1,0,-1,0,0,0,0,0,0,0,0,1.300142,2.000001,-1,-1,-1,27.226078,242.8783,772.8315,0.0029,0.0008,0.003,-1,71.812,2.715,0,PRELAUNCH
167.64,6,up_75,4.38,0.18,0.75,0,0.989403,3,eng1386794970_int503077670,ship_engines_2,1386794970,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,0_75,0.75,503077670,CircularIntake,IN-J20 Circular Intake,0_75,0.75,1,0,9.6671,31.0722,31.0722,0.012017,12.017,10500,10500,100,0.018777,9.667137,1,0,-1,0,0,0,0,0,0,0,0,0.381651,0.432,-1,-1,-1,27.226078,242.8783,772.8315,0.0029,0.0008,0.003,-1,71.812,2.715,0,PRELAUNCH
167.82,6,up_75,4.56,0.18,0.75,0,0.989403,1,eng3746332463_int3591647041,ship_engines_0,3746332463,JetEngine,J-33 "Wheesley" Low-Bypass Turbofan Engine,2_50,2.5,3591647041,CircularIntake,IN-J20 Circular Intake,2_50,2.5,1,0,198.0947,630.3313,630.3313,0.247068,247.068,10500,10500,100,0.386043,198.753906,1,0,-1,0,0,0,0,0,0,0,0,3.414893,16.00001,-1,-1,-1,27.210049,250.0824,772.8311,0.003,0.001,0.0032,-1,71.812,2.715,0,PRELAUNCH
