# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82894.27
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_throttle,eng_mod_spool,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
83.76,4,up_half,23.76,0.12,0.5,0,0.989405,1,0,32.9577,111.4381,111.4381,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508904,32.9577,111.4381,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
83.88,4,up_half,23.88,0.12,0.5,0,0.989405,1,0,32.9577,111.438,111.438,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508864,32.9577,111.438,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
84,4,up_half,24,0.12,0.5,0,0.989405,1,0,32.9577,111.438,111.438,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508826,32.9577,111.438,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
84.12,5,down_idle_2,0.12,0.12,0,0,0.989405,1,0,32.9577,111.4379,111.4379,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508788,32.9577,111.4379,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
84.24,5,down_idle_2,0.24,0.12,0,0,0.989405,1,0,32.9576,111.4378,111.4378,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.50875,32.9576,111.4378,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
84.36,5,down_idle_2,0.36,0.12,0,0,0.989405,1,0,32.9576,111.4378,111.4378,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508711,32.9576,111.4378,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
84.48,5,down_idle_2,0.48,0.12,0,0,0.989405,1,0,32.9576,111.4377,111.4377,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508673,32.9576,111.4377,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
84.6,5,down_idle_2,0.6,0.12,0,0,0.989405,1,0,32.9576,111.4377,111.4377,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508635,32.9576,111.4377,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
84.72,5,down_idle_2,0.72,0.12,0,0,0.989405,1,0,32.9576,111.4376,111.4376,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508596,32.9576,111.4376,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
84.84,5,down_idle_2,0.84,0.12,0,0,0.989405,1,0,32.9576,111.4376,111.4376,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508557,32.9576,111.4376,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
84.96,5,down_idle_2,0.96,0.12,0,0,0.989405,1,0,32.9576,111.4375,111.4375,0.040969,40.969,10500,10500,100,0.064014,-1,-1,-1,0,2,-1,-1,-1,11.508519,32.9576,111.4375,0.0023,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
85.08,5,down_idle_2,1.08,0.12,0,0,0.989405,1,0,31.1911,111.4375,111.4375,0.038773,38.773,10500,10500,100,0.060583,-1,-1,-1,0.028657,2,-1,-1,-1,11.508625,31.1911,111.4375,0.0023,0.0009,0.0025,-1,71.799,2.721,0,PRELAUNCH
85.2,5,down_idle_2,1.2,0.12,0,0,0.989405,1,0,29.3658,111.4374,111.4374,0.036504,36.504,10500,10500,100,0.057038,-1,-1,-1,0.112726,2,-1,-1,-1,11.50901,29.3658,111.4374,0.0023,0.0008,0.0025,-1,71.799,2.721,0,PRELAUNCH
85.32,5,down_idle_2,1.32,0.12,0,0,0.989405,1,0,27.6473,111.4374,111.4374,0.034368,34.368,10500,10500,100,0.0537,-1,-1,-1,0.248967,2,-1,-1,-1,11.509659,27.6473,111.4374,0.0024,0.0008,0.0025,-1,71.799,2.721,0,PRELAUNCH
85.44,5,down_idle_2,1.44,0.12,0,0,0.989405,1,0,26.0294,111.4373,111.4373,0.032357,32.357,10500,10500,100,0.050557,-1,-1,-1,0.434325,2,-1,-1,-1,11.510554,26.0294,111.4373,0.0024,0.0007,0.0025,-1,71.799,2.721,0,PRELAUNCH
85.56,5,down_idle_2,1.56,0.12,0,0,0.989405,1,0,24.5061,111.4373,111.4373,0.030463,30.463,10500,10500,100,0.047599,-1,-1,-1,0.665926,2,-1,-1,-1,11.511683,24.5061,111.4373,0.0024,0.0007,0.0025,-1,71.799,2.721,0,PRELAUNCH
85.68,5,down_idle_2,1.68,0.12,0,0,0.989405,1,0,23.072,111.4372,111.4372,0.02868,28.68,10500,10500,100,0.044813,-1,-1,-1,0.941063,2,-1,-1,-1,11.513031,23.072,111.4372,0.0024,0.0006,0.0025,-1,71.799,2.721,0,PRELAUNCH
85.8,5,down_idle_2,1.8,0.12,0,0,0.989405,1,0,21.7218,111.4372,111.4372,0.027002,27.002,10500,10500,100,0.042191,-1,-1,-1,1.25719,2,-1,-1,-1,11.514585,21.7218,111.4372,0.0024,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
85.92,5,down_idle_2,1.92,0.12,0,0,0.989405,1,0,20.4507,111.4371,111.4371,0.025422,25.422,10500,10500,100,0.039722,-1,-1,-1,1.611907,2,-1,-1,-1,11.516335,20.4507,111.4371,0.0024,0.0006,0.0024,-1,71.799,2.721,0,PRELAUNCH
86.04,5,down_idle_2,2.04,0.12,0,0,0.989405,1,0,19.2539,111.4371,111.4371,0.023934,23.934,10500,10500,100,0.037397,-1,-1,-1,1.905011,2,-1,-1,-1,11.517777,19.2539,111.4371,0.0024,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
86.16,5,down_idle_2,2.16,0.12,0,0,0.989405,1,0,18.1271,111.437,111.437,0.022534,22.534,10500,10500,100,0.035209,-1,-1,-1,1.91057,2,-1,-1,-1,11.517784,18.1271,111.437,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
86.28,5,down_idle_2,2.28,0.12,0,0,0.989405,1,0,17.0663,111.437,111.437,0.021215,21.215,10500,10500,100,0.033148,-1,-1,-1,1.915804,2,-1,-1,-1,11.517789,17.0663,111.437,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
86.4,5,down_idle_2,2.4,0.12,0,0,0.989405,1,0,16.0676,111.4369,111.4369,0.019973,19.973,10500,10500,100,0.031208,-1,-1,-1,1.920731,2,-1,-1,-1,11.517795,16.0676,111.4369,0.0023,0.0005,0.0024,-1,71.799,2.721,0,PRELAUNCH
86.52,5,down_idle_2,2.52,0.12,0,0,0.989405,1,0,15.1273,111.4368,111.4368,0.018805,18.805,10500,10500,100,0.029382,-1,-1,-1,1.92537,2,-1,-1,-1,11.517799,15.1273,111.4368,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
86.64,5,down_idle_2,2.64,0.12,0,0,0.989405,1,0,14.2421,111.4368,111.4368,0.017704,17.704,10500,10500,100,0.027663,-1,-1,-1,1.929737,2,-1,-1,-1,11.517804,14.2421,111.4368,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
86.76,5,down_idle_2,2.76,0.12,0,0,0.989405,1,0,13.4086,111.4368,111.4368,0.016668,16.668,10500,10500,100,0.026044,-1,-1,-1,1.933849,2,-1,-1,-1,11.517809,13.4086,111.4368,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
86.88,5,down_idle_2,2.88,0.12,0,0,0.989405,1,0,12.6239,111.4367,111.4367,0.015693,15.693,10500,10500,100,0.02452,-1,-1,-1,1.93772,2,-1,-1,-1,11.517814,12.6239,111.4367,0.0023,0.0004,0.0024,-1,71.799,2.721,0,PRELAUNCH
87,5,down_idle_2,3,0.12,0,0,0.989405,1,0,11.8852,111.4367,111.4367,0.014774,14.774,10500,10500,100,0.023085,-1,-1,-1,1.941365,2,-1,-1,-1,11.517817,11.8852,111.4367,0.0024,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
87.12,5,down_idle_2,3.12,0.12,0,0,0.989405,1,0,11.1897,111.4366,111.4366,0.01391,13.91,10500,10500,100,0.021734,-1,-1,-1,1.944796,2,-1,-1,-1,11.517821,11.1897,111.4366,0.0024,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
87.24,5,down_idle_2,3.24,0.12,0,0,0.989405,1,0,10.5348,111.4365,111.4365,0.013096,13.096,10500,10500,100,0.020462,-1,-1,-1,1.948027,2,-1,-1,-1,11.517825,10.5348,111.4365,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
87.36,5,down_idle_2,3.36,0.12,0,0,0.989405,1,0,9.9183,111.4365,111.4365,0.012329,12.329,10500,10500,100,0.019265,-1,-1,-1,1.951068,2,-1,-1,-1,11.517828,9.9183,111.4365,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
87.48,5,down_idle_2,3.48,0.12,0,0,0.989405,1,0,9.3379,111.4365,111.4365,0.011608,11.608,10500,10500,100,0.018137,-1,-1,-1,1.953932,2,-1,-1,-1,11.517831,9.3379,111.4365,0.0023,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
87.6,5,down_idle_2,3.6,0.12,0,0,0.989405,1,0,8.7915,111.4364,111.4364,0.010929,10.929,10500,10500,100,0.017076,-1,-1,-1,1.956627,2,-1,-1,-1,11.517834,8.7915,111.4364,0.0024,0.0003,0.0024,-1,71.799,2.721,0,PRELAUNCH
87.72,5,down_idle_2,3.72,0.12,0,0,0.989405,1,0,8.277,111.4363,111.4363,0.010289,10.289,10500,10500,100,0.016077,-1,-1,-1,1.959166,2,-1,-1,-1,11.517838,8.277,111.4363,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
87.84,5,down_idle_2,3.84,0.12,0,0,0.989405,1,0,7.7926,111.4363,111.4363,0.009687,9.687,10500,10500,100,0.015136,-1,-1,-1,1.961555,2,-1,-1,-1,11.517839,7.7926,111.4363,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
87.96,5,down_idle_2,3.96,0.12,0,0,0.989405,1,0,7.3366,111.4362,111.4362,0.00912,9.12,10500,10500,100,0.01425,-1,-1,-1,1.963805,2,-1,-1,-1,11.517842,7.3366,111.4362,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
88.08,5,down_idle_2,4.08,0.12,0,0,0.989405,1,0,6.9072,111.4362,111.4362,0.008586,8.586,10500,10500,100,0.013416,-1,-1,-1,1.965923,2,-1,-1,-1,11.517844,6.9072,111.4362,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
88.2,5,down_idle_2,4.2,0.12,0,0,0.989405,1,0,6.503,111.4361,111.4361,0.008084,8.084,10500,10500,100,0.012631,-1,-1,-1,1.967917,2,-1,-1,-1,11.517846,6.503,111.4361,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
88.32,5,down_idle_2,4.32,0.12,0,0,0.989405,1,0,6.1225,111.4361,111.4361,0.007611,7.611,10500,10500,100,0.011892,-1,-1,-1,1.969795,2,-1,-1,-1,11.517849,6.1225,111.4361,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
88.44,5,down_idle_2,4.44,0.12,0,0,0.989405,1,0,5.7642,111.436,111.436,0.007165,7.165,10500,10500,100,0.011196,-1,-1,-1,1.971563,2,-1,-1,-1,11.517851,5.7642,111.436,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
88.56,5,down_idle_2,4.56,0.12,0,0,0.989405,1,0,5.4269,111.436,111.436,0.006746,6.746,10500,10500,100,0.010541,-1,-1,-1,1.973227,2,-1,-1,-1,11.517853,5.4269,111.436,0.0024,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
88.68,5,down_idle_2,4.68,0.12,0,0,0.989405,1,0,5.1093,111.4359,111.4359,0.006351,6.351,10500,10500,100,0.009924,-1,-1,-1,1.974793,2,-1,-1,-1,11.517855,5.1093,111.4359,0.0023,0.0002,0.0024,-1,71.799,2.721,0,PRELAUNCH
88.8,5,down_idle_2,4.8,0.12,0,0,0.989405,1,0,4.8103,111.4359,111.4359,0.00598,5.98,10500,10500,100,0.009343,-1,-1,-1,1.976269,2,-1,-1,-1,11.517856,4.8103,111.4359,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
88.92,5,down_idle_2,4.92,0.12,0,0,0.989405,1,0,4.5288,111.4358,111.4358,0.00563,5.63,10500,10500,100,0.008796,-1,-1,-1,1.977657,2,-1,-1,-1,11.517858,4.5288,111.4358,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
89.04,5,down_idle_2,5.04,0.12,0,0,0.989405,1,0,4.2638,111.4358,111.4358,0.0053,5.3,10500,10500,100,0.008282,-1,-1,-1,1.978965,2,-1,-1,-1,11.517859,4.2638,111.4358,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
89.16,5,down_idle_2,5.16,0.12,0,0,0.989405,1,0,4.0142,111.4357,111.4357,0.00499,4.99,10500,10500,100,0.007797,-1,-1,-1,1.980196,2,-1,-1,-1,11.51786,4.0142,111.4357,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
89.28,5,down_idle_2,5.28,0.12,0,0,0.989405,1,0,3.7793,111.4357,111.4357,0.004698,4.698,10500,10500,100,0.007341,-1,-1,-1,1.981355,2,-1,-1,-1,11.517861,3.7793,111.4357,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
89.4,5,down_idle_2,5.4,0.12,0,0,0.989405,1,0,3.5582,111.4356,111.4356,0.004423,4.423,10500,10500,100,0.006911,-1,-1,-1,1.982446,2,-1,-1,-1,11.517862,3.5582,111.4356,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
89.52,5,down_idle_2,5.52,0.12,0,0,0.989405,1,0,3.3499,111.4356,111.4356,0.004164,4.164,10500,10500,100,0.006507,-1,-1,-1,1.983473,2,-1,-1,-1,11.517863,3.3499,111.4356,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
89.64,5,down_idle_2,5.64,0.12,0,0,0.989405,1,0,3.1539,111.4355,111.4355,0.003921,3.921,10500,10500,100,0.006126,-1,-1,-1,1.98444,2,-1,-1,-1,11.517865,3.1539,111.4355,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
89.76,5,down_idle_2,5.76,0.12,0,0,0.989405,1,0,2.9693,111.4355,111.4355,0.003691,3.691,10500,10500,100,0.005767,-1,-1,-1,1.985351,2,-1,-1,-1,11.517866,2.9693,111.4355,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
89.88,5,down_idle_2,5.88,0.12,0,0,0.989405,1,0,2.7956,111.4354,111.4354,0.003475,3.475,10500,10500,100,0.00543,-1,-1,-1,1.986208,2,-1,-1,-1,11.517867,2.7956,111.4354,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
90,5,down_idle_2,6,0.12,0,0,0.989405,1,0,2.632,111.4354,111.4354,0.003272,3.272,10500,10500,100,0.005112,-1,-1,-1,1.987015,2,-1,-1,-1,11.517868,2.632,111.4354,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
90.12,5,down_idle_2,6.12,0.12,0,0,0.989405,1,0,2.4779,111.4353,111.4353,0.00308,3.08,10500,10500,100,0.004813,-1,-1,-1,1.987775,2,-1,-1,-1,11.517868,2.4779,111.4353,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
90.24,5,down_idle_2,6.24,0.12,0,0,0.989405,1,0,2.3329,111.4353,111.4353,0.0029,2.9,10500,10500,100,0.004531,-1,-1,-1,1.988491,2,-1,-1,-1,11.51787,2.3329,111.4353,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
90.36,5,down_idle_2,6.36,0.12,0,0,0.989405,1,0,2.1964,111.4352,111.4352,0.00273,2.73,10500,10500,100,0.004266,-1,-1,-1,1.989164,2,-1,-1,-1,11.51787,2.1964,111.4352,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
90.48,5,down_idle_2,6.48,0.12,0,0,0.989405,1,0,2.0679,111.4352,111.4352,0.002571,2.571,10500,10500,100,0.004016,-1,-1,-1,1.989798,2,-1,-1,-1,11.517871,2.0679,111.4352,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
90.6,5,down_idle_2,6.6,0.12,0,0,0.989405,1,0,1.9469,111.4351,111.4351,0.00242,2.42,10500,10500,100,0.003781,-1,-1,-1,1.990395,2,-1,-1,-1,11.517872,1.9469,111.4351,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
90.72,5,down_idle_2,6.72,0.12,0,0,0.989405,1,0,1.8329,111.4351,111.4351,0.002278,2.278,10500,10500,100,0.00356,-1,-1,-1,1.990957,2,-1,-1,-1,11.517872,1.8329,111.4351,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
90.84,5,down_idle_2,6.84,0.12,0,0,0.989405,1,0,1.7257,111.435,111.435,0.002145,2.145,10500,10500,100,0.003352,-1,-1,-1,1.991486,2,-1,-1,-1,11.517873,1.7257,111.435,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
90.96,5,down_idle_2,6.96,0.12,0,0,0.989405,1,0,1.6247,111.435,111.435,0.00202,2.02,10500,10500,100,0.003156,-1,-1,-1,1.991985,2,-1,-1,-1,11.517873,1.6247,111.435,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
91.08,5,down_idle_2,7.08,0.12,0,0,0.989405,1,0,1.5296,111.4349,111.4349,0.001901,1.901,10500,10500,100,0.002971,-1,-1,-1,1.992454,2,-1,-1,-1,11.517874,1.5296,111.4349,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
91.2,5,down_idle_2,7.2,0.12,0,0,0.989405,1,0,1.4401,111.4349,111.4349,0.00179,1.79,10500,10500,100,0.002797,-1,-1,-1,1.992895,2,-1,-1,-1,11.517874,1.4401,111.4349,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
91.32,5,down_idle_2,7.32,0.12,0,0,0.989405,1,0,1.3558,111.4348,111.4348,0.001685,1.685,10500,10500,100,0.002633,-1,-1,-1,1.993311,2,-1,-1,-1,11.517875,1.3558,111.4348,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
91.44,5,down_idle_2,7.44,0.12,0,0,0.989405,1,0,1.2765,111.4348,111.4348,0.001587,1.587,10500,10500,100,0.002479,-1,-1,-1,1.993703,2,-1,-1,-1,11.517875,1.2765,111.4348,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
91.56,5,down_idle_2,7.56,0.12,0,0,0.989405,1,0,1.2018,111.4347,111.4347,0.001494,1.494,10500,10500,100,0.002334,-1,-1,-1,1.994071,2,-1,-1,-1,11.517876,1.2018,111.4347,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
91.68,5,down_idle_2,7.68,0.12,0,0,0.989405,1,0,1.1314,111.4347,111.4347,0.001406,1.406,10500,10500,100,0.002198,-1,-1,-1,1.994418,2,-1,-1,-1,11.517876,1.1314,111.4347,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
91.8,5,down_idle_2,7.8,0.12,0,0,0.989405,1,0,1.0652,111.4346,111.4346,0.001324,1.324,10500,10500,100,0.002069,-1,-1,-1,1.994745,2,-1,-1,-1,11.517876,1.0652,111.4346,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
91.92,5,down_idle_2,7.92,0.12,0,0,0.989405,1,0,1.0029,111.4345,111.4345,0.001247,1.247,10500,10500,100,0.001948,-1,-1,-1,1.995052,2,-1,-1,-1,11.517877,1.0029,111.4345,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
92.04,5,down_idle_2,8.04,0.12,0,0,0.989405,1,0,0.9442,111.4345,111.4345,0.001174,1.174,10500,10500,100,0.001834,-1,-1,-1,1.995342,2,-1,-1,-1,11.517877,0.9442,111.4345,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
92.16,5,down_idle_2,8.16,0.12,0,0,0.989405,1,0,0.889,111.4344,111.4344,0.001105,1.105,10500,10500,100,0.001727,-1,-1,-1,1.995614,2,-1,-1,-1,11.517877,0.889,111.4344,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
92.28,5,down_idle_2,8.28,0.12,0,0,0.989405,1,0,0.8369,111.4344,111.4344,0.00104,1.04,10500,10500,100,0.001626,-1,-1,-1,1.995871,2,-1,-1,-1,11.517878,0.8369,111.4344,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
92.4,5,down_idle_2,8.4,0.12,0,0,0.989405,1,0,0.788,111.4343,111.4343,0.000979,0.979,10500,10500,100,0.00153,-1,-1,-1,1.996113,2,-1,-1,-1,11.517878,0.788,111.4343,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
92.52,5,down_idle_2,8.52,0.12,0,0,0.989405,1,0,0.7418,111.4343,111.4343,0.000922,0.922,10500,10500,100,0.001441,-1,-1,-1,1.99634,2,-1,-1,-1,11.517879,0.7418,111.4343,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
92.64,5,down_idle_2,8.64,0.12,0,0,0.989405,1,0,0.6984,111.4342,111.4342,0.000868,0.868,10500,10500,100,0.001357,-1,-1,-1,1.996554,2,-1,-1,-1,11.517879,0.6984,111.4342,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
92.76,5,down_idle_2,8.76,0.12,0,0,0.989405,1,0,0.6576,111.4342,111.4342,0.000817,0.817,10500,10500,100,0.001277,-1,-1,-1,1.996756,2,-1,-1,-1,11.517879,0.6576,111.4342,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
92.88,5,down_idle_2,8.88,0.12,0,0,0.989405,1,0,0.6191,111.4341,111.4341,0.00077,0.77,10500,10500,100,0.001202,-1,-1,-1,1.996946,2,-1,-1,-1,11.517879,0.6191,111.4341,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
93,5,down_idle_2,9,0.12,0,0,0.989405,1,0,0.5828,111.4341,111.4341,0.000725,0.725,10500,10500,100,0.001132,-1,-1,-1,1.997125,2,-1,-1,-1,11.517879,0.5828,111.4341,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
93.12,5,down_idle_2,9.12,0.12,0,0,0.989405,1,0,0.5487,111.434,111.434,0.000682,0.682,10500,10500,100,0.001066,-1,-1,-1,1.997293,2,-1,-1,-1,11.517879,0.5487,111.434,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
93.24,5,down_idle_2,9.24,0.12,0,0,0.989405,1,0,0.5166,111.434,111.434,0.000642,0.642,10500,10500,100,0.001003,-1,-1,-1,1.997451,2,-1,-1,-1,11.517879,0.5166,111.434,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
93.36,5,down_idle_2,9.36,0.12,0,0,0.989405,1,0,0.4864,111.4339,111.4339,0.000605,0.605,10500,10500,100,0.000945,-1,-1,-1,1.9976,2,-1,-1,-1,11.517879,0.4864,111.4339,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
93.48,5,down_idle_2,9.48,0.12,0,0,0.989405,1,0,0.4579,111.4339,111.4339,0.000569,0.569,10500,10500,100,0.000889,-1,-1,-1,1.997741,2,-1,-1,-1,11.517879,0.4579,111.4339,0.0023,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
93.6,5,down_idle_2,9.6,0.12,0,0,0.989405,1,0,0.4311,111.4338,111.4338,0.000536,0.536,10500,10500,100,0.000837,-1,-1,-1,1.997873,2,-1,-1,-1,11.517879,0.4311,111.4338,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
93.72,5,down_idle_2,9.72,0.12,0,0,0.989405,1,0,0.4059,111.4338,111.4338,0.000505,0.505,10500,10500,100,0.000788,-1,-1,-1,1.997997,2,-1,-1,-1,11.51788,0.4059,111.4338,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
93.84,5,down_idle_2,9.84,0.12,0,0,0.989405,1,0,0.3821,111.4337,111.4337,0.000475,0.475,10500,10500,100,0.000742,-1,-1,-1,1.998115,2,-1,-1,-1,11.51788,0.3821,111.4337,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
93.96,5,down_idle_2,9.96,0.12,0,0,0.989405,1,0,0.3598,111.4337,111.4337,0.000447,0.447,10500,10500,100,0.000699,-1,-1,-1,1.998225,2,-1,-1,-1,11.51788,0.3598,111.4337,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
94.08,5,down_idle_2,10.08,0.12,0,0,0.989405,1,0,0.3387,111.4336,111.4336,0.000421,0.421,10500,10500,100,0.000658,-1,-1,-1,1.998329,2,-1,-1,-1,11.51788,0.3387,111.4336,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
94.2,5,down_idle_2,10.2,0.12,0,0,0.989405,1,0,0.3189,111.4336,111.4336,0.000396,0.396,10500,10500,100,0.000619,-1,-1,-1,1.998427,2,-1,-1,-1,11.51788,0.3189,111.4336,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
94.32,5,down_idle_2,10.32,0.12,0,0,0.989405,1,0,0.3002,111.4335,111.4335,0.000373,0.373,10500,10500,100,0.000583,-1,-1,-1,1.998519,2,-1,-1,-1,11.51788,0.3002,111.4335,0.0024,0.0001,0.0024,-1,71.799,2.721,0,PRELAUNCH
94.44,5,down_idle_2,10.44,0.12,0,0,0.989405,1,0,0.2827,111.4335,111.4335,0.000351,0.351,10500,10500,100,0.000549,-1,-1,-1,1.998605,2,-1,-1,-1,11.51788,0.2827,111.4335,0.0023,0.0001,0.0023,-1,71.799,2.721,0,PRELAUNCH
