# engine_test_version=1
# craft_name=Jet Engine Test Stand
# start_ut_s=82788.11
# engine_source=ship_engines_0
# engine_tag=engine_test_engine
# intake_tag=engine_test_intake
# engine_part_title=J-33 "Wheesley" Low-Bypass Turbofan Engine
# engine_part_name=JetEngine
# engine_part_uid=2758123647
# intake_part_title=IN-J20 Circular Intake
# intake_part_name=CircularIntake
# intake_part_uid=2743461436
# engine_module_name=ModuleEnginesFX
# intake_module_name=ModuleResourceIntake
# engine_tweakscale_module_name=TweakScale
# engine_tweakscale_field_name=
# engine_tweakscale_value=-1
# intake_tweakscale_module_name=TweakScale
# intake_tweakscale_field_name=
# intake_tweakscale_value=-1
# engine_field_fuel_flow=(settable) fuel flow_ is Single
# engine_field_thrust=(settable) thrust_ is Single
# engine_field_prop_req_met=(settable) prop. requirement met_ is Single
# engine_field_prop_req_module=ModuleEnginesFX
# engine_field_throttle=(settable) throttle_ is Boolean
# phase_min_hold_s=10
# steady_window_s=4
# steady_hold_s=4
# phase_max_wait_s=120
# steady_thrust_spread_kn=0.25
# steady_fuel_flow_spread=0.0015
# engine_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# prop_req_module_fields=(settable) fuel flow_ is Single|(settable) prop. requirement met_ is Single|(settable) thrust_ is Single|(settable) specific impulse_ is Single|(settable) status_ is String|(settable) throttle_ is Boolean|(settable) thrust limiter_ is Single
# intake_module_fields=(settable) flow_ is Single|(settable) status_ is String|(settable) effective air speed_ is Single
t_s,phase_idx,phase_name,phase_t_s,dt_s,cmd_throttle,act_throttle,pressure_atm,engine_ignition,engine_flameout,engine_thrust_kn,engine_avail_thrust_kn,engine_max_thrust_kn,engine_massflow_tps,engine_massflow_kgps,engine_isp_s,engine_ispat_s,engine_thrustlimit,eng_mod_fuel_flow,eng_mod_thrust,eng_mod_prop_req_met,eng_mod_throttle,eng_mod_spool,phase_steady_thrust_ok,phase_steady_fuel_ok,phase_steady_prop_ok,phase_steady_all_ok,intake_air_amt,intake_air_max,int_mod_airflow,int_mod_speed,int_mod_area,ship_mass_t,ship_thrust_kn,ship_avail_thrust_kn,ship_vertspd_mps,ship_groundspeed_mps,ship_airspeed_mps,ship_mach,ship_alt_m,ship_agl_m,ship_dyn_pressure_pa,ship_status
424.46,4,up_half,64.34,0.12,0.5,0,0.989394,1,0,32.9248,111.3375,111.3375,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465144,32.9248,111.3375,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
424.58,4,up_half,64.46,0.12,0.5,0,0.989394,1,0,32.9248,111.3375,111.3375,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465106,32.9248,111.3375,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
424.7,4,up_half,64.58,0.12,0.5,0,0.989394,1,0,32.9248,111.3374,111.3374,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465068,32.9248,111.3374,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
424.82,4,up_half,64.7,0.12,0.5,0,0.989394,1,0,32.9248,111.3374,111.3374,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.465029,32.9248,111.3373,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
424.94,4,up_half,64.82,0.12,0.5,0,0.989394,1,0,32.9248,111.3373,111.3373,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464991,32.9248,111.3373,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
425.06,4,up_half,64.94,0.12,0.5,0,0.989394,1,0,32.9247,111.3373,111.3373,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464952,32.9247,111.3372,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
425.18,4,up_half,65.06,0.12,0.5,0,0.989394,1,0,32.9247,111.3372,111.3372,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464913,32.9247,111.3372,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
425.3,4,up_half,65.18,0.12,0.5,0,0.989394,1,0,32.9247,111.3372,111.3372,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464875,32.9247,111.3372,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
425.42,4,up_half,65.3,0.12,0.5,0,0.989394,1,0,32.9247,111.3371,111.3371,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464837,32.9247,111.3371,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
425.54,4,up_half,65.42,0.12,0.5,0,0.989394,1,0,32.9247,111.3371,111.3371,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464799,32.9247,111.337,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
425.66,4,up_half,65.54,0.12,0.5,0,0.989394,1,0,32.9247,111.337,111.337,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46476,32.9247,111.337,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
425.78,4,up_half,65.66,0.12,0.5,0,0.989394,1,0,32.9246,111.337,111.337,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464722,32.9246,111.3369,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
425.9,4,up_half,65.78,0.12,0.5,0,0.989394,1,0,32.9246,111.3369,111.3369,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464684,32.9246,111.3369,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
426.02,4,up_half,65.9,0.12,0.5,0,0.989394,1,0,32.9246,111.3368,111.3368,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464645,32.9246,111.3368,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
426.14,4,up_half,66.02,0.12,0.5,0,0.989394,1,0,32.9246,111.3368,111.3368,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464607,32.9246,111.3368,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
426.26,4,up_half,66.14,0.12,0.5,0,0.989394,1,0,32.9246,111.3368,111.3368,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464568,32.9246,111.3367,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
426.38,4,up_half,66.26,0.12,0.5,0,0.989394,1,0,32.9246,111.3367,111.3367,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46453,32.9246,111.3367,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
426.5,4,up_half,66.38,0.12,0.5,0,0.989394,1,0,32.9245,111.3367,111.3367,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464492,32.9245,111.3366,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
426.62,4,up_half,66.5,0.12,0.5,0,0.989394,1,0,32.9245,111.3366,111.3366,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464454,32.9245,111.3366,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
426.74,4,up_half,66.62,0.12,0.5,0,0.989394,1,0,32.9245,111.3365,111.3365,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464415,32.9245,111.3365,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
426.86,4,up_half,66.74,0.12,0.5,0,0.989394,1,0,32.9245,111.3365,111.3365,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464376,32.9245,111.3365,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
426.98,4,up_half,66.86,0.12,0.5,0,0.989394,1,0,32.9245,111.3365,111.3365,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464338,32.9245,111.3364,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
427.1,4,up_half,66.98,0.12,0.5,0,0.989394,1,0,32.9245,111.3364,111.3364,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.4643,32.9245,111.3364,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
427.22,4,up_half,67.1,0.12,0.5,0,0.989394,1,0,32.9244,111.3363,111.3363,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464262,32.9244,111.3363,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
427.34,4,up_half,67.22,0.12,0.5,0,0.989394,1,0,32.9244,111.3363,111.3363,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464223,32.9244,111.3363,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
427.46,4,up_half,67.34,0.12,0.5,0,0.989394,1,0,32.9244,111.3362,111.3362,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464185,32.9244,111.3362,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
427.58,4,up_half,67.46,0.12,0.5,0,0.989394,1,0,32.9244,111.3362,111.3362,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464147,32.9244,111.3362,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
427.7,4,up_half,67.58,0.12,0.5,0,0.989394,1,0,32.9244,111.3361,111.3361,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464108,32.9244,111.3361,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
427.82,4,up_half,67.7,0.12,0.5,0,0.989394,1,0,32.9244,111.3361,111.3361,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464069,32.9244,111.3361,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
427.94,4,up_half,67.82,0.12,0.5,0,0.989394,1,0,32.9243,111.336,111.336,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.464031,32.9243,111.336,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
428.06,4,up_half,67.94,0.12,0.5,0,0.989394,1,0,32.9243,111.336,111.336,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463993,32.9243,111.336,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
428.18,4,up_half,68.06,0.12,0.5,0,0.989394,1,0,32.9243,111.3359,111.3359,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463955,32.9243,111.3359,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
428.3,4,up_half,68.18,0.12,0.5,0,0.989394,1,0,32.9243,111.3359,111.3359,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463917,32.9243,111.3359,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
428.42,4,up_half,68.3,0.12,0.5,0,0.989394,1,0,32.9243,111.3358,111.3358,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463878,32.9243,111.3358,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
428.54,4,up_half,68.42,0.12,0.5,0,0.989394,1,0,32.9243,111.3358,111.3358,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46384,32.9243,111.3358,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
428.66,4,up_half,68.54,0.12,0.5,0,0.989394,1,0,32.9242,111.3357,111.3357,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.4638,32.9242,111.3357,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
428.78,4,up_half,68.66,0.12,0.5,0,0.989394,1,0,32.9242,111.3357,111.3357,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463762,32.9242,111.3357,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
428.9,4,up_half,68.78,0.12,0.5,0,0.989394,1,0,32.9242,111.3356,111.3356,0.040928,40.928,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463724,32.9242,111.3356,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
429.02,4,up_half,68.9,0.12,0.5,0,0.989394,1,0,32.9242,111.3356,111.3356,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463686,32.9242,111.3356,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
429.14,4,up_half,69.02,0.12,0.5,0,0.989394,1,0,32.9242,111.3355,111.3355,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463648,32.9242,111.3355,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
429.26,4,up_half,69.14,0.12,0.5,0,0.989394,1,0,32.9242,111.3355,111.3355,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463609,32.9242,111.3355,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
429.38,4,up_half,69.26,0.12,0.5,0,0.989394,1,0,32.9242,111.3354,111.3354,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463571,32.9241,111.3354,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
429.5,4,up_half,69.38,0.12,0.5,0,0.989394,1,0,32.9241,111.3354,111.3354,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463532,32.9241,111.3354,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
429.62,4,up_half,69.5,0.12,0.5,0,0.989394,1,0,32.9241,111.3353,111.3353,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463494,32.9241,111.3353,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
429.74,4,up_half,69.62,0.12,0.5,0,0.989394,1,0,32.9241,111.3353,111.3353,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463456,32.9241,111.3353,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
429.86,4,up_half,69.74,0.12,0.5,0,0.989394,1,0,32.9241,111.3352,111.3352,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463417,32.9241,111.3352,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
429.98,4,up_half,69.86,0.12,0.5,0,0.989394,1,0,32.9241,111.3352,111.3352,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463379,32.9241,111.3352,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
430.1,4,up_half,69.98,0.12,0.5,0,0.989394,1,0,32.924,111.3351,111.3351,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463341,32.924,111.3351,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
430.22,4,up_half,70.1,0.12,0.5,0,0.989394,1,0,32.924,111.3351,111.3351,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463303,32.924,111.3351,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
430.34,4,up_half,70.22,0.12,0.5,0,0.989394,1,0,32.924,111.335,111.335,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463264,32.924,111.335,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
430.46,4,up_half,70.34,0.12,0.5,0,0.989394,1,0,32.924,111.335,111.335,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463225,32.924,111.335,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
430.58,4,up_half,70.46,0.12,0.5,0,0.989394,1,0,32.924,111.3349,111.3349,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463187,32.924,111.3349,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
430.7,4,up_half,70.58,0.12,0.5,0,0.989394,1,0,32.924,111.3349,111.3349,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463149,32.924,111.3349,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
430.82,4,up_half,70.7,0.12,0.5,0,0.989394,1,0,32.9239,111.3348,111.3348,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463111,32.9239,111.3348,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
430.94,4,up_half,70.82,0.12,0.5,0,0.989394,1,0,32.9239,111.3348,111.3348,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463072,32.9239,111.3348,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
431.06,4,up_half,70.94,0.12,0.5,0,0.989394,1,0,32.9239,111.3347,111.3347,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.463034,32.9239,111.3347,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
431.18,4,up_half,71.06,0.12,0.5,0,0.989394,1,0,32.9239,111.3347,111.3347,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462996,32.9239,111.3347,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
431.3,4,up_half,71.18,0.12,0.5,0,0.989394,1,0,32.9239,111.3346,111.3346,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462957,32.9239,111.3346,0.0023,0.0007,0.0024,-1,71.877,2.721,0,PRELAUNCH
431.42,4,up_half,71.3,0.12,0.5,0,0.989394,1,0,32.9239,111.3346,111.3346,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462919,32.9239,111.3346,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
431.54,4,up_half,71.42,0.12,0.5,0,0.989394,1,0,32.9238,111.3345,111.3345,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46288,32.9238,111.3345,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
431.66,4,up_half,71.54,0.12,0.5,0,0.989394,1,0,32.9238,111.3345,111.3345,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462842,32.9238,111.3345,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
431.78,4,up_half,71.66,0.12,0.5,0,0.989394,1,0,32.9238,111.3344,111.3344,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462804,32.9238,111.3344,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
431.9,4,up_half,71.78,0.12,0.5,0,0.989394,1,0,32.9238,111.3344,111.3344,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462765,32.9238,111.3344,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
432.02,4,up_half,71.9,0.12,0.5,0,0.989394,1,0,32.9238,111.3343,111.3343,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462727,32.9238,111.3343,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
432.14,4,up_half,72.02,0.12,0.5,0,0.989394,1,0,32.9238,111.3343,111.3343,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462688,32.9238,111.3343,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
432.26,4,up_half,72.14,0.12,0.5,0,0.989394,1,0,32.9238,111.3342,111.3342,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46265,32.9237,111.3342,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
432.38,4,up_half,72.26,0.12,0.5,0,0.989394,1,0,32.9237,111.3342,111.3342,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462611,32.9237,111.3342,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
432.5,4,up_half,72.38,0.12,0.5,0,0.989394,1,0,32.9237,111.3341,111.3341,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462573,32.9237,111.3341,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
432.62,4,up_half,72.5,0.12,0.5,0,0.989394,1,0,32.9237,111.3341,111.3341,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462535,32.9237,111.3341,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
432.74,4,up_half,72.62,0.12,0.5,0,0.989394,1,0,32.9237,111.334,111.334,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462497,32.9237,111.334,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
432.86,4,up_half,72.74,0.12,0.5,0,0.989394,1,0,32.9237,111.334,111.334,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462458,32.9237,111.334,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
432.98,4,up_half,72.86,0.12,0.5,0,0.989394,1,0,32.9237,111.3339,111.3339,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46242,32.9236,111.3339,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
433.1,4,up_half,72.98,0.12,0.5,0,0.989394,1,0,32.9236,111.3339,111.3339,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462381,32.9236,111.3339,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
433.22,4,up_half,73.1,0.12,0.5,0,0.989394,1,0,32.9236,111.3338,111.3338,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462343,32.9236,111.3338,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
433.34,4,up_half,73.22,0.12,0.5,0,0.989394,1,0,32.9236,111.3338,111.3338,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462305,32.9236,111.3338,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
433.46,4,up_half,73.34,0.12,0.5,0,0.989394,1,0,32.9236,111.3337,111.3337,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462266,32.9236,111.3337,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
433.58,4,up_half,73.46,0.12,0.5,0,0.989394,1,0,32.9236,111.3337,111.3337,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462228,32.9236,111.3336,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
433.7,4,up_half,73.58,0.12,0.5,0,0.989394,1,0,32.9235,111.3336,111.3336,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.46219,32.9235,111.3336,0.0024,0.0006,0.0025,-1,71.877,2.721,0,PRELAUNCH
433.82,4,up_half,73.7,0.12,0.5,0,0.989394,1,0,32.9235,111.3336,111.3336,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462152,32.9235,111.3336,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
433.94,4,up_half,73.82,0.12,0.5,0,0.989394,1,0,32.9235,111.3335,111.3335,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462112,32.9235,111.3335,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
434.06,4,up_half,73.94,0.12,0.5,0,0.989394,1,0,32.9235,111.3335,111.3335,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462074,32.9235,111.3334,0.0023,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
434.18,4,up_half,74.06,0.12,0.5,0,0.989394,1,0,32.9235,111.3334,111.3334,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.462036,32.9235,111.3334,0.0025,0.0007,0.0026,-1,71.877,2.721,0,PRELAUNCH
434.3,4,up_half,74.18,0.12,0.5,0,0.989394,1,0,32.9235,111.3334,111.3334,0.040927,40.927,10500,10500,100,-1,-1,-1,-1,-1,1,1,0,0,0,2,-1,-1,-1,11.461998,32.9235,111.3334,0.0024,0.0006,0.0024,-1,71.877,2.721,0,PRELAUNCH
