t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,gear_h_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,flare_round_blend_h,flare_round_blend_ttg,flare_round_blend,flare_mode,flare_auth_limited,flare_auth_reason,flare_vs_err,flare_fpa_err,flare_pitch_err,flare_theta_cmd_raw,flare_theta_cmd_clamped,flare_theta_clamp_active,flare_aoa_clamp_active,flare_pitch_in_cmd,elev_defl_avg_deg,elev_defl_max_deg,elev_defl_n,flare_ctrl_h_m,flare_req_up_a,flare_thr_floor,flare_tecs_et_err,flare_tecs_eb_err,flare_tecs_h_ref,flare_tecs_v_ref,flare_gamma_ref,flare_gamma_eb_term,flare_gamma_unsat,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
88.16,APPROACH,FLY_TO_FIX,85.63,85,-0.63,873.78,799.49,-1.32,2.08,2.9,330.63,0.26,0.2388,0,16.388,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.622,0,0.635,0,330.85,0.329,0,0,-0.88,0.22,2,0.33,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.357,0,0,0,3,0,0,0,1245.95,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,799.49,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.54,401.41,2,0,0.08,0.08,1051,11.54,0.1,0.08,49.02,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
88.44,APPROACH,FLY_TO_FIX,85.62,85,-0.62,873.42,799.13,-1.28,2.1,2.9,330.63,0.252,0.2388,0,16.212,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.625,0,0.625,0,330.85,0.321,0,0,-0.86,0.21,2,0.32,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.344,0,0,0,3,0,0,0,1245.29,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,799.13,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.37,401.43,2,0,0.1,0.1,1054,10.71,0.1,0.08,49.3,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
88.7,APPROACH,FLY_TO_FIX,85.61,85,-0.61,873.09,798.8,-1.25,2.12,2.9,330.64,0.244,0.239,0,16.051,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.628,0,0.614,0,330.85,0.313,0,0,-0.84,0.21,2,0.32,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.332,0,0,0,3,0,0,0,1244.67,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,798.8,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.22,401.46,2,0,0.08,0.08,1057,11.54,0.1,0.08,49.56,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
88.98,APPROACH,FLY_TO_FIX,85.6,85,-0.6,872.75,798.46,-1.22,2.14,2.9,330.65,0.236,0.2391,0,15.882,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.633,0,0.601,0,330.85,0.306,0,0,-0.82,0.2,2,0.31,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.319,0,0,0,3,0,0,0,1244,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,798.46,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.07,401.48,2,0,0.1,0.1,1060,10.71,0.1,0.08,49.84,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
89.24,APPROACH,FLY_TO_FIX,85.59,85,-0.59,872.44,798.15,-1.19,2.16,2.9,330.65,0.228,0.2394,0,15.728,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.637,0,0.588,0,330.85,0.299,0,0,-0.8,0.19,2,0.3,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.308,0,0,0,3,0,0,0,1243.39,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,798.15,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.95,401.51,2,0,0.08,0.08,1063,11.54,0.1,0.08,50.1,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
89.52,APPROACH,FLY_TO_FIX,85.57,85,-0.57,872.11,797.82,-1.16,2.18,2.9,330.66,0.221,0.2396,0,15.566,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.642,0,0.572,0,330.85,0.291,0,0,-0.78,0.19,2,0.29,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.295,0,0,0,3,0,0,0,1242.72,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,797.82,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.83,401.53,2,0,0.1,0.1,1066,10.71,0.1,0.08,50.38,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
89.78,APPROACH,FLY_TO_FIX,85.55,85,-0.55,871.81,797.52,-1.14,2.2,2.9,330.66,0.215,0.24,0,15.42,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.647,0,0.556,0,330.85,0.284,0,0,-0.76,0.18,2,0.29,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.283,0,0,0,3,0,0,0,1242.1,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,797.52,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.74,401.56,2,0,0.08,0.08,1069,11.54,0.1,0.08,50.64,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
90.06,APPROACH,FLY_TO_FIX,85.54,85,-0.54,871.5,797.21,-1.11,2.22,2.9,330.67,0.207,0.2403,0,15.268,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.653,0,0.537,0,330.85,0.277,0,0,-0.74,0.18,2,0.28,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.271,0,0,0,3,0,0,0,1241.44,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,797.21,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.66,401.59,2,0,0.1,0.1,1072,10.71,0.1,0.08,50.92,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
90.32,APPROACH,FLY_TO_FIX,85.52,85,-0.52,871.22,796.93,-1.08,2.23,2.91,330.68,0.201,0.2408,0,15.132,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.659,0,0.519,0,330.85,0.27,0,0,-0.73,0.17,2,0.27,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.259,0,0,0,3,0,0,0,1240.82,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,796.93,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.59,401.61,2,0,0.08,0.08,1075,11.54,0.1,0.08,51.18,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
90.6,APPROACH,FLY_TO_FIX,85.5,85,-0.5,870.93,796.64,-1.05,2.25,2.91,330.68,0.195,0.2412,0,14.99,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.665,0,0.499,0,330.85,0.263,0,0,-0.71,0.17,2,0.27,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.246,0,0,0,3,0,0,0,1240.16,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,796.64,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.54,401.64,2,0,0.1,0.1,1078,10.71,0.1,0.08,51.46,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
90.86,APPROACH,FLY_TO_FIX,85.48,85,-0.48,870.66,796.37,-1.03,2.27,2.91,330.69,0.19,0.2417,0,14.864,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.671,0,0.479,0,330.85,0.257,0,0,-0.69,0.16,2,0.26,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.234,0,0,0,3,0,0,0,1239.54,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,796.37,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.51,401.67,2,0,0.08,0.08,1081,11.54,0.1,0.08,51.72,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
91.14,APPROACH,FLY_TO_FIX,85.45,85,-0.45,870.38,796.09,-1,2.29,2.91,330.69,0.184,0.2421,0,14.734,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.679,0,0.457,0,330.85,0.251,0,0,-0.67,0.16,2,0.25,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.222,0,0,0,3,0,0,0,1238.88,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,796.09,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.49,401.69,2,0,0.1,0.1,1084,10.71,0.1,0.08,52,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
91.4,APPROACH,FLY_TO_FIX,85.43,85,-0.43,870.13,795.84,-0.98,2.31,2.92,330.7,0.179,0.2427,0,14.619,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.685,0,0.435,0,330.85,0.245,0,0,-0.66,0.15,2,0.25,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.21,0,0,0,3,0,0,0,1238.26,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,795.84,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.49,401.72,2,0,0.08,0.08,1087,11.54,0.1,0.08,52.26,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
91.68,APPROACH,FLY_TO_FIX,85.42,85,-0.42,869.86,795.57,-0.98,2.35,2.96,330.7,0.175,0.2395,0,14.501,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.691,0,0.417,0,330.85,0.245,0,0,-0.66,0.15,2,0.24,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.197,0,0,0,3,0,0,0,1237.6,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,795.57,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.52,401.75,2,0,0.1,0.1,1090,10.71,0.1,0.08,52.54,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
91.94,APPROACH,FLY_TO_FIX,85.42,85,-0.42,869.63,795.34,-0.98,2.46,3.08,330.71,0.17,0.2241,0,14.393,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.691,0,0.418,0,330.85,0.248,0,0,-0.66,0.14,2,0.25,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.186,0,0,0,3,0,0,0,1236.99,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,795.34,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.35,401.76,2,0,0.08,0.08,1093,11.54,0.1,0.08,52.8,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
92.22,APPROACH,FLY_TO_FIX,85.44,85,-0.44,869.37,795.08,-0.98,2.6,3.22,330.71,0.164,0.2037,0,14.273,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.685,0,0.436,0,330.85,0.249,0,0,-0.66,0.14,2,0.25,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.173,0,0,0,3,0,0,0,1236.33,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,795.08,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.71,401.76,2,0,0.1,0.1,1096,10.71,0.1,0.08,53.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
92.48,APPROACH,FLY_TO_FIX,85.47,85,-0.47,869.14,794.85,-0.98,2.73,3.35,330.72,0.159,0.1829,0,14.154,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.676,0,0.465,0,330.85,0.25,0,0,-0.66,0.13,2,0.25,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.161,0,0,0,3,0,0,0,1235.71,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,794.85,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.63,401.75,2,0,0.08,0.08,1099,11.54,0.1,0.08,53.34,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
92.76,APPROACH,FLY_TO_FIX,85.51,85,-0.51,868.89,794.6,-0.97,2.88,3.49,330.72,0.154,0.163,0,14.017,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.663,0,0.506,0,330.85,0.25,0,0,-0.65,0.13,2,0.25,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.149,0,0,0,3,0,0,0,1235.05,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,794.6,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.98,401.74,2,0,0.1,0.1,1102,10.71,0.1,0.08,53.62,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
93.02,APPROACH,FLY_TO_FIX,85.55,85,-0.55,868.66,794.37,-0.96,3.04,3.64,330.73,0.149,0.1463,0,13.877,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.649,0,0.551,0,330.85,0.246,0,0,-0.64,0.13,2,0.25,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.137,0,0,0,3,0,0,0,1234.43,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,794.37,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.06,401.72,2,0,0.08,0.08,1105,11.54,0.1,0.08,53.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
93.3,APPROACH,FLY_TO_FIX,85.6,85,-0.6,868.43,794.14,-0.94,3.23,3.84,330.73,0.145,0.1329,0,13.714,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.633,0,0.601,0,330.85,0.244,0,0,-0.64,0.12,2,0.24,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.124,0,0,0,3,0,0,0,1233.77,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,794.14,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7,401.7,2,0,0.1,0.1,1108,10.71,0.1,0.08,54.16,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
93.56,APPROACH,FLY_TO_FIX,85.65,85,-0.65,868.19,793.9,-0.9,3.22,3.77,330.73,0.141,0.1235,0,13.549,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.618,0,0.647,0,330.85,0.225,0,0,-0.59,0.12,2,0.22,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.112,0,0,0,3,0,0,0,1233.15,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,793.9,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.34,401.68,2,0,0.08,0.08,1111,11.54,0.1,0.08,54.42,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
93.84,APPROACH,FLY_TO_FIX,85.7,85,-0.7,868.03,793.74,-0.97,3.78,4.47,330.74,0.137,0.1154,0,13.358,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.602,0,0.697,0,330.85,0.262,0,0,-0.67,0.11,2,0.26,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.1,0,0,0,3,0,0,0,1232.49,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,793.74,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.69,401.66,2,0,0.1,0.1,1114,10.71,0.1,0.08,54.7,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
94.1,APPROACH,FLY_TO_FIX,85.72,85,-0.72,867.85,793.56,-0.59,4.14,4.48,330.74,0.133,0.1276,0,13.173,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.595,0,0.719,0,330.85,0.152,0,0,-0.42,0.11,2,0.19,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.088,0,0,0,3,0,0,0,1231.87,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,793.56,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.32,401.66,2,0,0.08,0.08,1117,11.54,0.1,0.08,54.96,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
94.38,APPROACH,FLY_TO_FIX,85.75,85,-0.75,867.6,793.31,-0.67,3.53,3.93,330.74,0.129,0.1259,0,12.968,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.587,0,0.745,0,330.85,0.153,0,0,-0.42,0.11,2,0.13,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.075,0,0,0,3,0,0,0,1231.21,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,793.31,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.29,401.65,2,0,0.1,0.1,1120,10.71,0.1,0.08,55.24,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
94.64,APPROACH,FLY_TO_FIX,85.81,85,-0.81,867.45,793.16,-0.79,3.75,4.26,330.75,0.125,0.1009,0,12.765,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.569,0,0.801,0,330.85,0.198,0,0,-0.52,0.1,2,0.19,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.064,0,0,0,3,0,0,0,1230.59,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,793.16,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,401.62,2,0,0.08,0.08,1123,11.54,0.1,0.08,55.5,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
94.92,APPROACH,FLY_TO_FIX,85.86,85,-0.86,867.29,793,-0.67,4.18,4.6,330.75,0.121,0.0887,0,12.53,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.552,0,0.855,0,330.85,0.174,0,0,-0.47,0.1,2,0.2,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.051,0,0,0,3,0,0,0,1229.93,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.55,401.6,2,0,0.1,0.1,1126,10.71,0.1,0.08,55.78,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
95.18,APPROACH,FLY_TO_FIX,85.89,85,-0.89,867.08,792.79,-0.6,3.95,4.28,330.75,0.117,0.0934,0,12.302,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.542,0,0.885,0,330.85,0.144,0,0,-0.4,0.1,2,0.15,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.039,0,0,0,3,0,0,0,1229.31,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,792.79,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.07,401.58,2,0,0.08,0.08,1129,11.54,0.1,0.08,56.04,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
95.46,APPROACH,FLY_TO_FIX,85.92,85,-0.92,866.91,792.62,-0.79,3.93,4.46,330.76,0.115,0.0936,0,12.048,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.533,0,0.916,0,330.85,0.198,0,0,-0.51,0.1,2,0.17,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.026,0,0,0,3,0,0,0,1228.64,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,792.62,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.65,401.57,2,0,0.1,0.1,1132,10.71,0.1,0.08,56.32,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
95.72,APPROACH,FLY_TO_FIX,85.92,85,-0.92,866.79,792.5,-0.53,4.43,4.76,330.76,0.11,0.109,0,11.809,1,0.6,4.5,3.697,0.35,0.0168,0.4,0,51.531,0,0.92,0,330.85,0.144,0,0,-0.39,0.09,2,0.18,330.85,0.417,-0.0037,0.9089,8,270,0,0,22.015,0,0,0,3,0,0,0,1228.03,0,0,0,0,0,0,,0,NONE,0,0,0,0,0,0,0,0,0,0,0,792.5,0,0,0,0,0,0,0,0,0,270,1,0,0.071,0,0,3,0,0,0,10,3.371,0,0,2,2,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.65,401.58,2,0,0.08,0.08,1135,11.54,0.1,0.08,56.58,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
