t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,as_cmd_deg,as_cap_deg,as_raw_deg,as_spd_err_ms,as_active,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
76.26,CRUISE,,240.67,80,-160.67,1492.73,1.56,-1.57,-1.92,90.01,-0.032,0.293,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.503,0,-9.329,0,90,0,0,0,0.37,0,0,8.64,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.36,347.87,2,0,0.06,0.06,1134,15.38,0.08,0.06,33.28,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
76.52,CRUISE,,241.15,80,-161.15,1493.11,1.46,-1.59,-1.92,90.01,-0.03,0.2896,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.433,0,-8.848,0,90,0,0,0,0.35,0,0,8.65,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.23,347.94,2,0,0.06,0.06,1138,15.38,0.08,0.06,33.54,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
76.78,CRUISE,,241.61,80,-161.61,1493.48,1.37,-1.62,-1.92,90.01,-0.03,0.2865,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.366,0,-8.388,0,90,0,0,0,0.33,0,0,8.65,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.29,348,2,0,0.06,0.06,1142,15.38,0.08,0.06,33.8,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
77.04,CRUISE,,242.05,80,-162.05,1493.82,1.29,-1.64,-1.92,90.01,-0.029,0.2836,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.302,0,-7.948,0,90,0,0,0,0.3,0,0,8.66,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.53,348.07,2,0,0.06,0.06,1146,15.38,0.08,0.06,34.06,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
77.3,CRUISE,,242.47,80,-162.47,1494.14,1.21,-1.66,-1.92,90.01,-0.027,0.2808,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.242,0,-7.528,0,90,0,0,0,0.29,0,0,8.67,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.94,348.13,2,0,0.06,0.06,1150,15.38,0.08,0.06,34.32,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
77.56,CRUISE,,242.87,80,-162.87,1494.44,1.13,-1.67,-1.93,90.01,-0.025,0.2782,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.183,0,-7.126,0,90,0,0,0,0.27,0,0,8.67,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.52,348.19,2,0,0.06,0.06,1154,15.38,0.08,0.06,34.58,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
77.82,CRUISE,,243.26,80,-163.26,1494.72,1.06,-1.69,-1.93,90.01,-0.024,0.2756,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.127,0,-6.741,0,90,0,0,0,0.25,0,0,8.68,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.26,348.24,2,0,0.06,0.06,1158,15.38,0.08,0.06,34.84,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
78.08,CRUISE,,243.63,80,-163.63,1494.99,1,-1.71,-1.93,90.01,-0.024,0.2733,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.074,0,-6.374,0,90,0,0,0,0.23,0,0,8.69,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.15,348.3,2,0,0.06,0.06,1162,15.38,0.08,0.06,35.1,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
78.34,CRUISE,,243.98,80,-163.98,1495.23,0.94,-1.72,-1.93,90.01,-0.023,0.2709,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,17.023,0,-6.022,0,90,0,0,0,0.22,0,0,8.69,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.19,348.35,2,0,0.06,0.06,1166,15.38,0.08,0.06,35.36,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
78.6,CRUISE,,244.31,80,-164.31,1495.47,0.88,-1.74,-1.93,90.01,-0.022,0.2688,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.974,0,-5.686,0,90,0,0,0,0.21,0,0,8.7,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.36,348.4,2,0,0.06,0.06,1170,15.38,0.08,0.06,35.62,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
78.86,CRUISE,,244.64,80,-164.64,1495.69,0.83,-1.75,-1.93,90.01,-0.022,0.2667,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.928,0,-5.365,0,90,0,0,0,0.19,0,0,8.71,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.66,348.45,2,0,0.06,0.06,1174,15.38,0.08,0.06,35.88,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
79.12,CRUISE,,244.94,80,-164.94,1495.89,0.78,-1.76,-1.93,90.01,-0.022,0.2646,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.883,0,-5.057,0,90,0,0,0,0.18,0,0,8.71,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.09,348.5,2,0,0.06,0.06,1178,15.38,0.08,0.06,36.14,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
79.38,CRUISE,,245.24,80,-165.24,1496.08,0.73,-1.78,-1.94,90.01,-0.02,0.2628,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.841,0,-4.764,0,90,0,0,0,0.17,0,0,8.72,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.63,348.55,2,0,0.06,0.06,1182,15.38,0.08,0.06,36.4,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
79.64,CRUISE,,245.52,80,-165.52,1496.27,0.69,-1.79,-1.94,90.01,-0.019,0.2608,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.8,0,-4.483,0,90,0,0,0,0.16,0,0,8.73,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.29,348.59,2,0,0.06,0.06,1186,15.38,0.08,0.06,36.66,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
79.9,CRUISE,,245.79,80,-165.79,1496.44,0.65,-1.8,-1.94,90.01,-0.019,0.2591,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.761,0,-4.214,0,90,0,0,0,0.15,0,0,8.73,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.06,348.64,2,0,0.06,0.06,1190,15.38,0.08,0.06,36.92,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
80.16,CRUISE,,246.04,80,-166.04,1496.6,0.61,-1.81,-1.94,90.01,-0.02,0.2573,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.724,0,-3.957,0,90,0,0,0,0.14,0,0,8.74,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.93,348.68,2,0,0.06,0.06,1194,15.38,0.08,0.06,37.18,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
80.42,CRUISE,,246.29,80,-166.29,1496.75,0.58,-1.81,-1.94,90.01,-0.019,0.2557,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.688,0,-3.711,0,90,0,0,0,0.13,0,0,8.74,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.89,348.72,2,0,0.06,0.06,1198,15.38,0.08,0.06,37.44,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
80.68,CRUISE,,246.52,80,-166.52,1496.89,0.54,-1.82,-1.94,90.01,-0.019,0.2543,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.654,0,-3.477,0,90,0,0,0,0.13,0,0,8.75,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.95,348.75,2,0,0.06,0.06,1202,15.38,0.08,0.06,37.7,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
80.94,CRUISE,,246.75,80,-166.75,1497.03,0.51,-1.83,-1.94,90.01,-0.018,0.2527,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.622,0,-3.252,0,90,0,0,0,0.12,0,0,8.76,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.1,348.79,2,0,0.06,0.06,1206,15.38,0.08,0.06,37.96,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
81.2,CRUISE,,246.96,80,-166.96,1497.15,0.48,-1.84,-1.94,90.01,-0.018,0.2513,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.59,0,-3.037,0,90,0,0,0,0.11,0,0,8.76,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.34,348.83,2,0,0.06,0.06,1210,15.38,0.08,0.06,38.22,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
81.46,CRUISE,,247.17,80,-167.17,1497.27,0.46,-1.85,-1.95,90.01,-0.016,0.2499,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.561,0,-2.832,0,90,0,0,0,0.11,0,0,8.77,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.65,348.86,2,0,0.06,0.06,1214,15.38,0.08,0.06,38.48,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
81.72,CRUISE,,247.36,80,-167.36,1497.39,0.43,-1.85,-1.95,90.01,-0.018,0.2486,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.532,0,-2.635,0,90,0,0,0,0.1,0,0,8.78,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.04,348.89,2,0,0.06,0.06,1218,15.38,0.08,0.06,38.74,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
81.98,CRUISE,,247.55,80,-167.55,1497.49,0.41,-1.86,-1.95,90.01,-0.017,0.2473,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.505,0,-2.448,0,90,0,0,0,0.09,0,0,8.78,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.5,348.92,2,0,0.06,0.06,1222,15.38,0.08,0.06,39,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
82.24,CRUISE,,247.73,80,-167.73,1497.6,0.39,-1.86,-1.95,90.01,-0.016,0.2462,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.479,0,-2.268,0,90,0,0,0,0.09,0,0,8.79,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.04,348.95,2,0,0.06,0.06,1226,15.38,0.08,0.06,39.26,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
82.5,CRUISE,,247.9,80,-167.9,1497.69,0.37,-1.87,-1.95,90.01,-0.016,0.2449,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.454,0,-2.096,0,90,0,0,0,0.08,0,0,8.8,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.63,348.98,2,0,0.06,0.06,1230,15.38,0.08,0.06,39.52,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
82.76,CRUISE,,248.07,80,-168.07,1497.78,0.34,-1.88,-1.95,90.01,-0.017,0.2439,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.43,0,-1.932,0,90,0,0,0,0.08,0,0,8.8,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.3,349.01,2,0,0.06,0.06,1234,15.38,0.08,0.06,39.78,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
83.02,CRUISE,,248.23,80,-168.23,1497.87,0.33,-1.88,-1.95,90.01,-0.017,0.2428,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.407,0,-1.775,0,90,0,0,0,0.08,0,0,8.81,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.02,349.03,2,0,0.06,0.06,1238,15.38,0.08,0.06,40.04,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
83.28,CRUISE,,248.38,80,-168.38,1497.95,0.31,-1.88,-1.95,90.01,-0.017,0.2418,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.386,0,-1.625,0,90,0,0,0,0.07,0,0,8.82,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.8,349.06,2,0,0.06,0.06,1242,15.38,0.08,0.06,40.3,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
83.54,CRUISE,,248.52,80,-168.52,1498.03,0.29,-1.89,-1.95,90.01,-0.018,0.2408,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.365,0,-1.481,0,90,0,0,0,0.07,0,0,8.82,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.64,349.08,2,0,0.06,0.06,1246,15.38,0.08,0.06,40.56,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
83.8,CRUISE,,248.66,80,-168.66,1498.1,0.28,-1.89,-1.95,90.01,-0.019,0.2399,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.345,0,-1.344,0,90,0,0,0,0.06,0,0,8.83,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.53,349.11,2,0,0.06,0.06,1250,15.38,0.08,0.06,40.82,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
84.06,CRUISE,,248.79,80,-168.79,1498.17,0.27,-1.9,-1.95,90.01,-0.018,0.239,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.326,0,-1.212,0,90,0,0,0,0.06,0,0,8.84,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.47,349.13,2,0,0.06,0.06,1254,15.38,0.08,0.06,41.08,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
84.32,CRUISE,,248.91,80,-168.91,1498.24,0.25,-1.9,-1.95,90.01,-0.018,0.2381,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.308,0,-1.087,0,90,0,0,0,0.06,0,0,8.84,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.45,349.15,2,0,0.06,0.06,1258,15.38,0.08,0.06,41.34,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
84.58,CRUISE,,249.03,80,-169.03,1498.3,0.24,-1.9,-1.96,90.01,-0.017,0.2373,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.29,0,-0.966,0,90,0,0,0,0.06,0,0,8.85,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.48,349.17,2,0,0.06,0.06,1262,15.38,0.08,0.06,41.6,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
84.84,CRUISE,,249.15,80,-169.15,1498.36,0.23,-1.91,-1.96,90.01,-0.018,0.2365,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.273,0,-0.851,0,90,0,0,0,0.05,0,0,8.86,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.56,349.19,2,0,0.06,0.06,1266,15.38,0.08,0.06,41.86,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
85.1,CRUISE,,249.26,80,-169.26,1498.42,0.22,-1.91,-1.96,90.01,-0.018,0.2358,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.258,0,-0.742,0,90,0,0,0,0.05,0,0,8.86,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.67,349.21,2,0,0.06,0.06,1270,15.38,0.08,0.06,42.12,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
85.36,CRUISE,,249.36,80,-169.36,1498.47,0.21,-1.91,-1.96,90.01,-0.019,0.235,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.242,0,-0.636,0,90,0,0,0,0.05,0,0,8.87,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.83,349.22,2,0,0.06,0.06,1274,15.38,0.08,0.06,42.38,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
85.62,CRUISE,,249.46,80,-169.46,1498.53,0.2,-1.92,-1.96,90.01,-0.019,0.2344,0,20,1,0.6,4.5,0.77,0.35,0.0168,0.4,0,16.228,0,-0.536,0,90,0,0,0,0.05,0,0,8.87,90.4,-0.2531,-0.0068,0.9674,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,0.002,0,0,3,0,0,0,10,2.989,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.02,349.24,2,0,0.06,0.06,1278,15.38,0.08,0.06,42.64,FLYING,CF1-J,0:/Integrated Flight Computer/aircraft/cf1_j_cfg.ks (inferred preloaded)
