t_s,phase,subphase,ias_ms,vapp_ms,spd_err_ms,agl_m,vs_ms,pitch_deg,aoa_deg,hdg_deg,bank_deg,thr_cmd,thr_cur,thr_intg,at_gain,at_tau_s,at_a_up,at_a_dn,at_kp_thr,at_ki_spd,at_thr_slew,aa_hdg_cmd_deg,aa_fpa_cmd_deg,aa_fbw,aa_dir,actual_fpa_deg,ftf_hdg_err_deg,ftf_fix_idx,kos_steer_pit_deg,kos_steer_hdg_deg,aa_dir_vx,aa_dir_vy,aa_dir_vz,aa_dir_pitch_deg,aa_dir_hdg_deg,ils_loc_m,ils_gs_m,ils_dist_km,loc_corr_deg,gs_corr_deg,gs_latched,active_gs_ang_deg,ils_intercept_alt_m,d_gs_ms,fpa_preclamped_deg,gs_nom_alt_m,flare_fpa_cmd,flare_tgt_vs,flare_frac,steer_hdg_deg,steer_blend,ro_loc_corr_deg,ro_hdg_err_deg,ro_yaw_tgt,ro_yaw_scale,ro_yaw_gate,yaw_cmd,roll_cmd,pitch_cmd,ro_pitch_tgt_deg,ro_pitch_err_deg,ro_pitch_ff,ro_roll_assist,flaps_cur,flaps_tgt,asc_j_ab,asc_j_rk,asc_validity,asc_q_pa,asc_q_raw_pa,asc_mach,asc_apo_m,asc_drag_n,asc_w_prop,asc_edot_aero,asc_edot_orb,asc_pitch_bias,asc_blend,asc_spooling,asc_ab_thr_ratio,asc_ab_t_now,asc_ab_t_avail,asc_ab_ign_on,asc_ab_flameouts,asc_rk_t_now,asc_rk_t_avail,asc_rk_ign_on,asc_rk_flameouts,ship_thrust,ship_avail_thrust,ship_ign_on,ship_flameouts,ifc_raw_dt_s,ifc_dt_s,ifc_loop_n,ifc_hz_est,ifc_raw_dt_max_s,ifc_raw_dt_min_s,phase_el_s,status,craft_name,cfg_file
64.3,CRUISE,,207.6,80,-127.6,509.45,3.29,-0.36,-1.25,90.02,-0.058,0,0,0,0,0,0,0,0,0,0,90,4.788,0,0,0.91,0,0,8.29,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.67,386.98,2,0,0.06,0.06,1009,19.23,0.06,0.04,16.68,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
64.56,CRUISE,,207.64,80,-127.64,510.3,3.3,-0.37,-1.26,90.02,-0.058,0,0,0,0,0,0,0,0,0,0,90,4.783,0,0,0.91,0,0,8.29,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.26,386.93,2,0,0.06,0.06,1014,19.23,0.06,0.04,16.94,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
64.82,CRUISE,,207.24,80,-127.24,511.16,3.31,-0.37,-1.27,90.02,-0.058,0,0,0,0,0,0,0,0,0,0,90,4.779,0,0,0.92,0,0,8.3,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.09,386.9,2,0,0.06,0.06,1019,19.23,0.06,0.04,17.2,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
65.08,CRUISE,,206.36,80,-126.36,512.02,3.31,-0.36,-1.26,90.02,-0.054,0,0,0,0,0,0,0,0,0,0,90,4.774,0,0,0.92,0,0,8.3,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.1,386.88,2,0,0.06,0.06,1024,19.23,0.06,0.04,17.46,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
65.34,CRUISE,,204.86,80,-124.86,512.89,3.3,-0.36,-1.26,90.02,-0.055,0,0,0,0,0,0,0,0,0,0,90,4.771,0,0,0.92,0,0,8.31,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.1,386.89,2,0,0.06,0.06,1029,19.23,0.06,0.04,17.72,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
65.6,CRUISE,,203.05,80,-123.05,513.74,3.27,-0.33,-1.24,90.02,-0.05,0,0,0,0,0,0,0,0,0,0,90,4.768,0,0,0.92,0,0,8.31,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.21,386.94,2,0,0.06,0.06,1034,19.23,0.06,0.04,17.98,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
65.86,CRUISE,,200.98,80,-120.98,514.59,3.23,-0.3,-1.21,90.02,-0.049,0,0,0,0,0,0,0,0,0,0,90,4.765,0,0,0.92,0,0,8.32,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.92,387.04,2,0,0.06,0.06,1039,19.23,0.06,0.04,18.24,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
66.12,CRUISE,,198.78,80,-118.78,515.43,3.19,-0.27,-1.18,90.02,-0.052,0,0,0,0,0,0,0,0,0,0,90,4.764,0,0,0.92,0,0,8.32,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.26,387.2,2,0,0.06,0.06,1044,19.23,0.06,0.04,18.5,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
66.38,CRUISE,,196.52,80,-116.52,516.26,3.14,-0.23,-1.13,90.02,-0.048,0,0,0,0,0,0,0,0,0,0,90,4.762,0,0,0.92,0,0,8.33,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.91,387.41,2,0,0.06,0.06,1049,19.23,0.06,0.04,18.76,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
66.64,CRUISE,,194.2,80,-114.2,517.08,3.1,-0.19,-1.09,90.02,-0.048,0,0,0,0,0,0,0,0,0,0,90,4.76,0,0,0.91,0,0,8.33,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.99,387.68,2,0,0.06,0.06,1054,19.23,0.06,0.04,19.02,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
66.9,CRUISE,,191.88,80,-111.88,517.89,3.05,-0.15,-1.04,90.02,-0.046,0,0,0,0,0,0,0,0,0,0,90,4.758,0,0,0.91,0,0,8.34,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.44,388,2,0,0.06,0.06,1059,19.23,0.06,0.04,19.28,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
67.16,CRUISE,,189.55,80,-109.55,518.68,3,-0.1,-0.99,90.02,-0.047,0,0,0,0,0,0,0,0,0,0,90,4.757,0,0,0.91,0,0,8.34,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.19,388.37,2,0,0.06,0.06,1064,19.23,0.06,0.04,19.54,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
67.42,CRUISE,,187.24,80,-107.24,519.46,2.95,-0.06,-0.95,90.02,-0.049,0,0,0,0,0,0,0,0,0,0,89.99,4.755,0,0,0.9,0,0,8.35,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.15,388.78,2,0,0.06,0.06,1069,19.23,0.06,0.04,19.8,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
67.68,CRUISE,,184.97,80,-104.97,520.23,2.9,-0.01,-0.89,90.02,-0.045,0,0,0,0,0,0,0,0,0,0,89.99,4.754,0,0,0.9,0,0,8.35,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.64,389.24,2,0,0.06,0.06,1074,19.23,0.06,0.04,20.06,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
67.94,CRUISE,,182.75,80,-102.75,520.99,2.86,0.04,-0.83,90.02,-0.042,0,0,0,0,0,0,0,0,0,0,89.99,4.752,0,0,0.9,0,0,8.36,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.52,389.72,2,0,0.06,0.06,1079,19.23,0.06,0.04,20.32,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
68.2,CRUISE,,180.59,80,-100.59,521.73,2.81,0.09,-0.78,90.02,-0.043,0,0,0,0,0,0,0,0,0,0,89.99,4.751,0,0,0.89,0,0,8.36,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.3,390.24,2,0,0.06,0.06,1084,19.23,0.06,0.04,20.58,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
68.46,CRUISE,,178.49,80,-98.49,522.46,2.77,0.14,-0.72,90.02,-0.041,0,0,0,0,0,0,0,0,0,0,89.99,4.749,0,0,0.89,0,0,8.37,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.92,390.78,2,0,0.06,0.06,1089,19.23,0.06,0.04,20.84,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
68.72,CRUISE,,176.43,80,-96.43,523.19,2.72,0.2,-0.67,90.02,-0.04,0,0,0,0,0,0,0,0,0,0,89.99,4.748,0,0,0.88,0,0,8.37,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.35,391.34,2,0,0.06,0.06,1094,19.23,0.06,0.04,21.1,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
68.98,CRUISE,,174.43,80,-94.43,523.9,2.68,0.25,-0.61,90.02,-0.04,0,0,0,0,0,0,0,0,0,0,89.99,4.746,0,0,0.88,0,0,8.38,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.78,391.91,2,0,0.06,0.06,1099,19.23,0.06,0.04,21.36,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
69.24,CRUISE,,172.48,80,-92.48,524.6,2.64,0.3,-0.55,90.02,-0.04,0,0,0,0,0,0,0,0,0,0,89.99,4.745,0,0,0.88,0,0,8.38,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.96,392.51,2,0,0.06,0.06,1104,19.23,0.06,0.04,21.62,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
69.5,CRUISE,,170.58,80,-90.58,525.29,2.6,0.36,-0.5,90.01,-0.039,0,0,0,0,0,0,0,0,0,0,89.99,4.743,0,0,0.87,0,0,8.39,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.42,393.12,2,0,0.06,0.06,1109,19.23,0.06,0.04,21.88,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
69.76,CRUISE,,168.71,80,-88.71,525.97,2.56,0.41,-0.44,90.01,-0.038,0,0,0,0,0,0,0,0,0,0,89.99,4.742,0,0,0.87,0,0,8.39,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.15,393.74,2,0,0.06,0.06,1114,19.23,0.06,0.04,22.14,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
70.02,CRUISE,,166.88,80,-86.88,526.64,2.53,0.46,-0.38,90.01,-0.038,0,0,0,0,0,0,0,0,0,0,89.99,4.741,0,0,0.87,0,0,8.39,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.37,394.38,2,0,0.06,0.06,1119,19.23,0.06,0.04,22.4,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
70.28,CRUISE,,165.1,80,-85.1,527.3,2.49,0.52,-0.32,90.01,-0.037,0,0,0,0,0,0,0,0,0,0,89.99,4.739,0,0,0.86,0,0,8.4,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.46,395.02,2,0,0.06,0.06,1124,19.23,0.06,0.04,22.66,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
70.54,CRUISE,,163.36,80,-83.36,527.95,2.45,0.57,-0.26,90.01,-0.038,0,0,0,0,0,0,0,0,0,0,89.99,4.738,0,0,0.86,0,0,8.4,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.95,395.67,2,0,0.06,0.06,1129,19.23,0.06,0.04,22.92,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
70.8,CRUISE,,161.65,80,-81.65,528.6,2.42,0.63,-0.2,90.01,-0.037,0,0,0,0,0,0,0,0,0,0,89.99,4.736,0,0,0.86,0,0,8.41,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.36,396.33,2,0,0.06,0.06,1134,19.23,0.06,0.04,23.18,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
71.06,CRUISE,,159.98,80,-79.98,529.23,2.38,0.69,-0.14,90.01,-0.037,0,0,0,0,0,0,0,0,0,0,89.99,4.735,0,0,0.85,0,0,8.41,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.1,397,2,0,0.06,0.06,1139,19.23,0.06,0.04,23.44,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
71.32,CRUISE,,158.35,80,-78.35,529.86,2.35,0.75,-0.08,90.01,-0.035,0,0,0,0,0,0,0,0,0,0,89.99,4.733,0,0,0.85,0,0,8.42,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.79,397.67,2,0,0.06,0.06,1144,19.23,0.06,0.04,23.7,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
71.58,CRUISE,,156.75,80,-76.75,530.47,2.32,0.8,-0.02,90.01,-0.035,0,0,0,0,0,0,0,0,0,0,89.99,4.732,0,0,0.85,0,0,8.42,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.75,398.34,2,0,0.06,0.06,1149,19.23,0.06,0.04,23.96,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
71.84,CRUISE,,155.19,80,-75.19,531.08,2.29,0.86,0.05,90.01,-0.034,0,0,0,0,0,0,0,0,0,0,89.99,4.73,0,0,0.85,0,0,8.42,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.7,399.01,2,0,0.06,0.06,1154,19.23,0.06,0.04,24.22,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
72.1,CRUISE,,153.65,80,-73.65,531.68,2.26,0.92,0.11,90.01,-0.035,0,0,0,0,0,0,0,0,0,0,89.99,4.729,0,0,0.84,0,0,8.43,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.86,399.69,2,0,0.06,0.06,1159,19.23,0.06,0.04,24.48,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
72.36,CRUISE,,152.15,80,-72.15,532.28,2.23,0.98,0.17,90.01,-0.033,0,0,0,0,0,0,0,0,0,0,89.99,4.727,0,0,0.84,0,0,8.43,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.03,400.37,2,0,0.06,0.06,1164,19.23,0.06,0.04,24.74,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
72.62,CRUISE,,150.68,80,-70.68,532.86,2.2,1.05,0.24,90.01,-0.033,0,0,0,0,0,0,0,0,0,0,89.99,4.726,0,0,0.84,0,0,8.44,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.36,401.05,2,0,0.06,0.06,1169,19.23,0.06,0.04,25,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
72.88,CRUISE,,149.23,80,-69.23,533.44,2.17,1.11,0.3,90.01,-0.033,0,0,0,0,0,0,0,0,0,0,89.99,4.724,0,0,0.83,0,0,8.44,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.83,401.73,2,0,0.06,0.06,1174,19.23,0.06,0.04,25.26,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
73.14,CRUISE,,147.81,80,-67.81,534.01,2.14,1.17,0.37,90.01,-0.033,0,0,0,0,0,0,0,0,0,0,89.99,4.723,0,0,0.83,0,0,8.44,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.36,402.41,2,0,0.06,0.06,1179,19.23,0.06,0.04,25.52,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
73.4,CRUISE,,146.41,80,-66.41,534.58,2.12,1.23,0.43,90.01,-0.033,0,0,0,0,0,0,0,0,0,0,89.99,4.721,0,0,0.83,0,0,8.45,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.01,403.09,2,0,0.06,0.06,1184,19.23,0.06,0.04,25.78,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
73.66,CRUISE,,145.04,80,-65.04,535.13,2.09,1.3,0.5,90.01,-0.031,0,0,0,0,0,0,0,0,0,0,89.99,4.72,0,0,0.82,0,0,8.45,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.45,403.77,2,0,0.06,0.06,1189,19.23,0.06,0.04,26.04,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
73.92,CRUISE,,143.69,80,-63.69,535.68,2.06,1.36,0.57,90.01,-0.031,0,0,0,0,0,0,0,0,0,0,89.99,4.719,0,0,0.82,0,0,8.45,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.26,404.44,2,0,0.06,0.06,1194,19.23,0.06,0.04,26.3,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
74.18,CRUISE,,142.37,80,-62.37,536.23,2.04,1.43,0.64,90.01,-0.031,0,0,0,0,0,0,0,0,0,0,89.99,4.717,0,0,0.82,0,0,8.46,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.45,405.12,2,0,0.06,0.06,1199,19.23,0.06,0.04,26.56,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
74.44,CRUISE,,141.07,80,-61.07,536.77,2.01,1.49,0.71,90.01,-0.03,0,0,0,0,0,0,0,0,0,0,89.99,4.716,0,0,0.82,0,0,8.46,90.4,-0.6773,-0.0068,-0.7357,8,90.4,0,0,0,0,0,0,3,0,0,0,69,0,0,0,90.4,1,0,-0.146,0,0,3,0,0,0,10,-0.588,0,0,0,0,0,0,VALID,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,405.79,2,0,0.06,0.06,1204,19.23,0.06,0.04,26.82,FLYING,CF1-G,0:/Integrated Flight Computer/aircraft/cf1_g_cfg.ks (inferred preloaded)
